1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q2,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q3,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q4,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q1,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q2,400,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q3,800,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q4,800,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q1,400,0,0,276,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q2,400,0,0,260,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q3,800,0,0,556,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q4,400,0,0,1168,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q1,400,0,0,1880,0,0,2280,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1972:Q2,400,0,0,2688,0,0,3088,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1972:Q3,800,0,0,2788,0,0,3588,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1972:Q4,800,0,0,2184,0,0,2984,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1973:Q1,0,0,0,1740,-740,4000,5000,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1973:Q2,400,0,0,456,680,0,1536,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1973:Q3,-200,0,0,240,10088,0,10128,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1973:Q4,400,0,0,100,760,0,1260,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1974:Q1,600,0,0,-280,3960,0,4280,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1974:Q2,800,0,0,-888,976,0,888,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1974:Q3,600,0,0,-636,4040,0,4004,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1974:Q4,400,0,0,472,676,0,1548,0,0,0,0,0,0,0,0,1000,0,1000,0,0,0,0,0
1975:Q1,600,0,0,1356,3600,0,5556,0,0,0,0,0,0,2000,2000,1000,0,1000,0,0,0,0,0
1975:Q2,800,0,0,1008,1340,0,3148,0,0,0,0,0,0,2000,2000,1000,0,1000,0,0,0,0,0
1975:Q3,800,0,0,12644,-9748,0,3696,0,0,0,0,0,0,2000,2000,1000,0,1000,0,0,0,0,0
1975:Q4,600,0,0,11640,-1564,0,10676,2800,0,0,0,0,2800,2000,2000,1000,0,1000,0,0,0,0,0
1976:Q1,400,0,0,2096,1024,0,3520,0,0,0,0,0,0,1000,1000,-252,1240,988,0,0,0,0,0
1976:Q2,360,0,0,3556,-124,0,3792,0,0,0,0,0,0,1000,1000,-380,-528,-908,0,0,0,0,0
1976:Q3,440,0,0,3504,-696,0,3248,400,0,0,0,0,400,1000,1000,-20,80,60,0,0,0,0,0
1976:Q4,616,0,0,4120,-312,0,4424,0,0,0,0,0,0,1000,1000,3292,1648,4940,0,0,0,0,0
1977:Q1,544,0,0,-712,336,0,168,0,0,0,0,0,0,1000,1000,-564,1284,720,0,0,0,0,0
1977:Q2,400,0,0,1904,1216,0,3520,400,0,0,0,0,400,1000,1000,4040,-1564,2476,0,0,0,0,0
1977:Q3,400,0,0,3096,24,0,3520,0,0,0,0,0,0,1000,1000,-164,-388,-552,0,0,0,0,0
1977:Q4,1220,0,0,-2604,2584,0,1200,0,0,0,0,0,0,1000,1000,44,192,236,0,0,0,0,0
1978:Q1,300,0,0,-212,2416,0,2504,0,0,0,0,0,0,2000,2000,-1776,280,-1496,0,0,0,0,0
1978:Q2,916,0,0,8504,-10968,0,-1548,-2688,0,0,0,0,-2688,1100,1100,3216,-804,2412,0,0,0,0,0
1978:Q3,384,0,0,1504,168,0,2056,8,0,0,0,0,8,1100,1100,1560,628,2188,0,0,0,0,0
1978:Q4,708,0,0,3288,852,0,4848,16,0,0,0,0,16,1100,1100,-2120,1996,-124,0,0,0,0,0
1979:Q1,240,0,0,-2264,6356,0,4332,4,0,0,0,0,4,1100,1100,-1648,-1844,-3492,0,0,0,0,0
1979:Q2,168,0,0,176,4744,0,5088,68,0,0,0,0,68,1100,1100,3896,196,4092,0,0,0,0,0
1979:Q3,860,0,0,7232,-6136,0,1956,1928,0,0,0,0,1928,1100,1100,4364,692,5056,0,0,0,0,0
1979:Q4,1228,0,0,4332,-6408,0,-848,1244,0,0,0,0,1244,1100,1100,3100,1476,4576,0,0,0,0,0
1980:Q1,280,0,0,-2776,8688,0,6192,544,0,0,0,0,544,1100,1100,-5664,-1704,-7368,0,0,0,0,0
1980:Q2,940,0,0,3248,-1216,0,2972,520,0,0,0,0,520,1100,1100,12060,212,12272,0,0,0,0,0
1980:Q3,636,0,0,2928,1464,0,5028,1320,0,0,0,0,1320,1100,1100,4492,4080,8572,0,0,0,0,0
1980:Q4,44,0,0,5128,6964,0,12136,796,0,0,0,0,796,1100,1100,8328,-2652,5676,0,0,0,0,0
1981:Q1,1148,0,0,-23416,8264,0,-14004,964,0,0,0,0,964,1100,1100,-5192,-1332,-6524,0,0,0,0,0
1981:Q2,1168,0,0,-5840,15644,0,10972,908,0,0,0,0,908,1100,1100,7868,972,8840,0,0,0,0,0
1981:Q3,664,0,0,-11444,24796,0,14016,788,0,0,0,0,788,1100,1100,-8112,-1856,-9968,0,0,0,0,0
1981:Q4,2048,0,0,4912,2068,0,9028,1484,0,0,0,0,1484,1100,1100,9072,6032,15104,0,0,0,0,0
1982:Q1,-748,0,0,-3284,15808,0,11776,-28,0,0,0,0,-28,1100,1100,-8288,-428,-8716,0,0,0,0,0
1982:Q2,-1500,0,0,-9712,29196,0,17984,-3972,0,0,0,0,-3972,1100,1100,4864,4364,9228,0,0,0,0,0
1982:Q3,4940,0,0,26492,-33820,0,-2388,5188,0,0,0,0,5188,1100,1100,31496,2464,33960,0,0,0,0,0
1982:Q4,2900,0,0,11328,-4128,0,10100,-60,0,0,0,0,-60,1100,1100,8396,-5616,2780,0,0,0,0,0
1983:Q1,-1712,0,0,3616,11136,0,13040,-1080,0,0,0,0,-1080,1100,1100,-2840,6892,4052,0,0,0,0,0
1983:Q2,-204,0,0,2848,960,0,3604,192,0,0,0,0,192,1100,1100,10128,-2688,7440,0,0,0,0,0
1983:Q3,3448,0,0,3128,2068,0,8644,1276,0,0,0,0,1276,1100,1100,15520,-3660,11860,0,0,0,0,0
1983:Q4,3396,0,0,6708,4024,0,14128,2388,0,0,0,0,2388,1100,1100,-16800,11116,-5684,0,0,0,0,0
1984:Q1,-2292,0,0,2344,12628,0,12680,-156,0,0,0,0,-156,1100,1100,-556,2228,1672,0,0,0,0,0
1984:Q2,-1840,0,0,6664,13392,0,18216,-668,0,0,0,0,-668,1100,1100,10708,-9708,1000,0,0,0,0,0
1984:Q3,6820,0,0,17672,-26648,0,-2156,6404,0,0,0,0,6404,1100,1100,5928,7628,13556,0,0,0,0,0
1984:Q4,4636,0,0,6496,3056,0,14188,-2460,0,0,0,0,-2460,1100,1100,-5896,596,-5300,0,0,0,0,0
1985:Q1,-196,0,0,7748,7336,0,14888,1976,0,0,0,0,1976,1192,1192,17940,-5128,12812,0,0,0,0,0
1985:Q2,1056,0,0,17180,-8116,0,10120,-1820,0,0,0,0,-1820,8056,8056,19768,6420,26188,0,0,0,0,0
1985:Q3,3744,0,0,24444,-25692,0,2496,-3096,0,0,0,0,-3096,-952,-952,-2468,-4832,-7300,0,0,0,0,0
1985:Q4,1448,0,0,2004,17092,0,20544,-1564,0,0,0,0,-1564,10632,10632,87580,9492,97072,0,0,0,0,0
1986:Q1,3920,0,0,18052,-33772,0,-11800,1668,0,0,0,0,1668,-6996,-6996,-7020,3424,-3596,0,0,0,0,0
1986:Q2,2060,0,0,-3048,2124,0,1136,412,0,0,0,0,412,17404,17404,-6740,16700,9960,0,0,0,0,0
1986:Q3,-2096,0,0,17212,-868,0,14248,68,0,0,0,0,68,-3064,-3064,-2932,-2392,-5324,0,0,0,0,0
1986:Q4,4440,0,0,904,11392,0,16736,2664,0,0,0,0,2664,932,932,-216,2836,2620,0,0,0,0,0
1987:Q1,6724,0,0,92,5460,0,12276,-508,0,0,0,0,-508,1296,1296,51284,15088,66372,0,0,0,0,0
1987:Q2,-6340,0,0,23088,-10352,0,6396,-2212,0,0,0,0,-2212,-18200,-18200,-22880,14368,-8512,0,0,0,0,0
1987:Q3,5020,0,0,-29832,35008,0,10196,2988,0,0,0,0,2988,-3000,-3000,36960,5952,42912,0,0,0,0,0
1987:Q4,9108,0,0,-14484,12716,0,7340,3252,0,0,0,0,3252,-5000,-5000,-82864,-22904,-105768,0,0,0,0,0
1988:Q1,592,0,0,-47684,49504,0,2412,-2208,0,0,0,0,-2208,43772,43772,9448,9004,18452,0,0,0,0,0
1988:Q2,5460,0,0,-6104,7176,0,6532,9496,0,0,0,0,9496,19780,19780,47640,21436,69076,0,0,0,0,0
1988:Q3,9660,0,0,-10464,3616,0,2812,7928,0,0,0,0,7928,-13980,-13980,-30844,-25760,-56604,0,0,0,0,0
1988:Q4,4760,0,0,-14224,16796,0,7332,3672,0,0,0,0,3672,-3516,-3516,-4700,27464,22764,0,0,0,0,0
1989:Q1,-3392,0,0,4556,-8660,0,-7496,-2840,0,0,0,0,-2840,-3712,-3712,30232,-11244,18988,0,0,0,0,0
1989:Q2,4960,0,0,-2636,12496,0,14820,-1504,0,0,0,0,-1504,8644,8644,17548,23736,41284,0,0,0,0,0
1989:Q3,-1124,0,0,-9568,17808,0,7116,-2348,0,0,0,0,-2348,28216,28216,70016,-8808,61208,0,0,0,0,0
1989:Q4,2320,0,0,-144,10344,0,12520,-2184,0,0,0,0,-2184,8800,8800,-87944,60668,-27276,0,0,0,0,0
1990:Q1,5320,0,0,-10264,-10000,0,-14944,1544,0,0,0,0,1544,26168,26168,9960,24076,34036,0,0,0,0,0
1990:Q2,-11480,0,0,-5140,-10020,0,-26640,-436,0,0,0,0,-436,452,452,-3052,31736,28684,0,0,0,0,0
