date,FL634090005.Q,FL153034005.Q,FL103034000.Q,FL113034003.Q,FL213034003.Q,FL513034005.Q,FL543034005.Q,FL573034005.Q,FL223034005.Q,FL653034003.Q,FL563034003.Q,FL503034005.Q,FL263034003.Q
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1967:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1970:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1971:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1972:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0
1973:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0
1974:Q1,263,263,0,0,0,0,0,0,0,0,0,0,0
1974:Q2,570,570,0,0,0,0,0,0,0,0,0,0,0
1974:Q3,1386,1386,0,0,0,0,0,0,0,0,0,0,0
1974:Q4,2379,2379,0,0,0,0,0,0,0,0,0,0,0
1975:Q1,3620,3620,0,0,0,0,0,0,0,0,0,0,0
1975:Q2,3661,3661,0,0,0,0,0,0,0,0,0,0,0
1975:Q3,3708,3708,0,0,0,0,0,0,0,0,0,0,0
1975:Q4,3645,3645,0,0,0,0,0,0,0,0,0,0,0
1976:Q1,3712,3557,0,0,0,0,155,0,0,0,0,0,0
1976:Q2,3430,3341,0,0,0,0,89,0,0,0,0,0,0
1976:Q3,3421,3322,0,0,0,0,99,0,0,0,0,0,0
1976:Q4,3404,3099,0,0,0,0,305,0,0,0,0,0,0
1977:Q1,3460,2939,31,0,0,0,490,0,0,0,0,0,0
1977:Q2,3443,3017,74,0,0,0,329,23,0,0,0,0,0
1977:Q3,3463,2956,130,0,0,0,324,53,0,0,0,0,0
1977:Q4,3887,3197,200,0,0,0,396,94,0,0,0,0,0
1978:Q1,5620,4734,255,0,0,0,481,150,0,0,0,0,0
1978:Q2,6959,6050,268,0,0,0,429,212,0,0,0,0,0
1978:Q3,8407,7215,349,0,0,0,571,272,0,0,0,0,0
1978:Q4,10808,8928,610,0,0,0,911,359,0,0,0,0,0
1979:Q1,18020,15693,1028,0,0,0,799,500,0,0,0,0,0
1979:Q2,25915,22681,1581,0,0,0,965,688,0,0,0,0,0
1979:Q3,34194,29822,2246,0,0,0,1213,913,0,0,0,0,0
1979:Q4,45214,39459,3000,0,0,0,1573,1182,0,0,0,0,0
1980:Q1,61292,54525,3757,0,0,0,1510,1500,0,0,0,0,0
1980:Q2,77827,69928,4432,0,0,0,1622,1845,0,0,0,0,0
1980:Q3,79901,70003,5389,0,0,0,2314,2195,0,0,0,0,0
1980:Q4,76415,64366,6993,0,0,0,2423,2633,0,0,0,0,0
1981:Q1,114223,98522,9437,0,0,0,3020,3244,0,0,0,0,0
1981:Q2,129871,108564,12915,0,0,5,4253,4134,0,0,0,0,0
1981:Q3,164470,137398,16288,0,0,20,5351,5413,0,0,0,0,0
1981:Q4,186305,154610,18416,0,0,42,6673,6564,0,0,0,0,0
1982:Q1,198732,164885,19547,0,0,84,7186,7030,0,0,0,0,0
1982:Q2,209680,175381,19930,0,0,216,8123,6030,0,0,0,0,0
1982:Q3,235246,201364,19711,0,0,489,8611,5071,0,0,0,0,0
1982:Q4,219928,186712,19031,0,0,1678,7819,4688,0,0,0,0,0
1983:Q1,197336,164329,17526,0,0,2517,8087,4877,0,0,0,0,0
1983:Q2,180893,150654,14825,0,0,3219,6967,5228,0,0,0,0,0
1983:Q3,179590,150913,12259,0,0,4530,6286,5602,0,0,0,0,0
1983:Q4,179467,149944,11153,0,0,6246,6195,5929,0,0,0,0,0
1984:Q1,195074,163904,11509,0,0,6904,6566,6191,0,0,0,0,0
1984:Q2,200096,166718,13318,0,0,6987,6685,6388,0,0,0,0,0
1984:Q3,205269,167650,15272,0,0,7574,8003,6770,0,0,0,0,0
1984:Q4,233554,194318,16062,0,0,7675,8561,6938,0,0,0,0,0
1985:Q1,241000,201589,15820,0,0,7717,8445,7429,0,0,0,0,0
1985:Q2,247095,207124,14675,0,0,8405,8876,8015,0,0,0,0,0
1985:Q3,243416,203542,14413,0,0,8700,8522,8239,0,0,0,0,0
1985:Q4,243803,206063,14516,0,0,6059,6651,9087,1427,0,0,0,0
1986:Q1,266529,223253,16069,3122,0,6067,7007,9517,1494,0,0,0,0
1986:Q2,278099,234247,16952,3182,0,5871,6940,9427,1480,0,0,0,0
1986:Q3,296048,250254,18216,3208,0,5705,6972,10106,1587,0,0,0,0
1986:Q4,292152,246652,18117,3227,0,5188,6253,10990,1725,0,0,0,0
1987:Q1,304475,258846,18826,3220,0,5262,5370,11194,1757,0,0,0,0
1987:Q2,301489,256795,18518,3166,0,4629,4488,12008,1885,0,0,0,0
1987:Q3,306182,262175,18611,3117,0,4126,3879,12337,1937,0,0,0,0
1987:Q4,316096,272141,18940,3118,0,3912,3194,12832,2015,0,0,-56,0
1988:Q1,344684,296133,19578,3875,0,5432,4182,13450,2112,0,0,-78,0
1988:Q2,327808,278076,17533,4558,0,6072,4567,14631,2462,0,0,-91,0
1988:Q3,327157,275807,16336,4948,0,7110,5291,15113,2663,0,0,-111,0
1988:Q4,338862,285064,15649,5310,0,8621,6283,15263,2811,0,0,-139,0
1989:Q1,365061,310778,16461,5567,0,7831,5406,16048,3089,0,0,-119,0
1989:Q2,385856,332092,16718,5455,0,6890,4223,17220,3350,0,0,-92,0
1989:Q3,416782,364163,17033,5344,0,5841,3348,17420,3509,0,0,-72,196
1989:Q4,430007,378599,16224,5775,0,1343,5211,18678,3805,0,0,-19,391
1990:Q1,465696,405408,19781,6185,0,3055,7038,19649,4049,0,0,-56,587
1990:Q2,455295,390937,21192,6378,0,4688,8375,18997,4029,0,0,-84,783
1990:Q3,486898,413995,24301,6808,0,7164,10933,18694,4152,0,0,-127,978
1990:Q4,501268,420793,26329,6665,0,9841,13154,19150,4342,0,0,-180,1174
1991:Q1,555411,468104,30192,6353,0,10638,15169,18268,3773,0,0,1545,1369
1991:Q2,535657,446878,30081,6784,0,10085,15303,18785,3851,0,0,2325,1565
1991:Q3,536008,442742,31041,7076,0,9559,14968,20128,4112,0,0,4621,1761
1991:Q4,542441,445494,32331,7402,0,9428,14648,19840,4134,0,0,7208,1956
1992:Q1,574836,467341,37900,8456,0,9690,14988,19944,4129,0,0,10236,2152
1992:Q2,559738,448536,40597,8946,0,10340,14736,20012,4151,0,0,10072,2348
1992:Q3,556864,439888,44253,9163,0,11026,14657,20744,4290,0,0,10300,2543
1992:Q4,546194,424952,47346,9727,0,11393,14354,20909,4375,0,0,10399,2739
1993:Q1,559524,433407,47510,9449,26,11476,13912,23125,4772,0,0,12912,2935
1993:Q2,552412,424119,45896,10019,53,11309,13897,25182,5115,0,0,13692,3130
1993:Q3,550522,420899,44699,10727,105,11109,14170,25370,5182,0,0,14935,3326
1993:Q4,565319,430286,44812,10865,158,11095,14286,27473,5487,0,0,17336,3521
1994:Q1,582288,443819,47195,11153,211,10850,15682,29978,5909,0,0,13774,3717
1994:Q2,576632,437726,47676,13097,316,10675,16388,31613,6205,0,0,9023,3913
1994:Q3,586195,447532,49330,13326,421,10500,16621,31907,6262,0,0,6188,4108
1994:Q4,611005,468051,52209,15108,527,10297,17096,32903,6450,0,0,4060,4304
1995:Q1,641874,488421,57503,15123,597,11007,16766,33791,6651,0,0,7523,4492
1995:Q2,686673,517225,64388,16149,792,11717,17657,36321,7097,0,0,10647,4680
1995:Q3,710873,530516,69660,16374,835,12427,17930,37509,7280,0,0,13474,4868
1995:Q4,753018,556982,76969,17035,960,13137,18281,39385,7562,0,0,17651,5056
1996:Q1,824202,609954,84858,16764,1011,13847,18973,42285,8027,0,0,23239,5244
1996:Q2,817748,599424,84764,17816,1004,11832,19596,44041,8281,0,0,25559,5431
1996:Q3,852063,621546,88884,18095,1020,12881,20252,46749,8788,0,0,28229,5619
1996:Q4,901807,652572,94627,19237,1083,12404,22022,50847,10569,0,0,32639,5807
1997:Q1,965433,693981,103040,20334,1180,13334,23135,55669,11690,0,0,37075,5995
1997:Q2,963700,685712,104608,20951,1234,12792,22868,58111,12353,0,0,38888,6183
1997:Q3,1015127,714233,112057,22014,1328,13125,22229,65500,13769,0,0,44501,6371
1997:Q4,1058885,744849,118834,22906,1407,12328,22461,64462,13911,0,0,51168,6559
1998:Q1,1142406,806597,130272,24672,1484,12666,22904,65068,14333,0,0,57663,6747
1998:Q2,1168511,821838,135402,27531,1704,12989,24810,65607,14792,0,0,56903,6935
1998:Q3,1266902,894009,149180,29656,1861,14752,28756,66380,15564,0,0,59621,7123
1998:Q4,1351678,954349,161719,32573,4201,14936,28372,67566,16141,0,0,64511,7310
1999:Q1,1438367,1012262,172938,34513,4298,15033,30885,71636,17191,0,0,72113,7498
1999:Q2,1420845,991575,171667,34727,4374,11440,31797,74451,17904,0,0,75224,7686
1999:Q3,1476728,1024374,179286,36037,4449,12104,36565,79597,19118,0,0,77324,7874
1999:Q4,1613146,1120484,196783,40708,4605,10096,37649,80143,19589,0,0,95027,8062
2000:Q1,1696149,1186131,204332,41187,4688,12393,35907,80428,19134,0,0,103699,8250
2000:Q2,1658250,1158353,197260,41462,4732,12573,35263,80441,19175,0,0,99757,9234
2000:Q3,1727378,1207534,202859,44994,4811,12759,35538,83354,19734,0,0,105578,10217
2000:Q4,1845248,1295928,213914,49393,4847,13646,38194,84218,19833,0,0,114074,11201
2001:Q1,2035459,1429578,246450,52366,4903,9992,44512,80667,21064,0,0,133742,12185
2001:Q2,2052455,1426440,259403,53986,5026,9610,42156,80473,21812,0,0,140381,13168
2001:Q3,2161638,1492368,285024,55664,5026,11382,49995,80084,22842,0,0,145101,14152
2001:Q4,2285310,1567428,314064,58981,5140,10613,47828,78527,23483,0,0,164110,15136
2002:Q1,2247857,1536693,310972,58231,5167,9982,49486,79647,23545,0,0,158015,16119
2002:Q2,2190769,1485487,305105,59241,5191,10161,52269,84686,72281,0,0,99246,17103
2002:Q3,2158164,1457111,302591,57595,5189,13441,57021,87802,69663,0,0,91070,16681
2002:Q4,2265075,1530305,319714,61325,5282,15633,53502,87945,77416,0,0,97694,16259
2003:Q1,2198864,1482264,311854,61898,5279,14076,55789,86769,81755,0,0,83344,15836
2003:Q2,2157611,1451615,307481,62471,5442,15343,51731,87061,62294,0,0,98759,15414
2003:Q3,2090350,1401333,299347,63045,5634,15078,52657,87404,51251,0,0,97484,17117
2003:Q4,2040021,1364121,293559,63618,6060,14691,42215,87431,58391,0,0,91115,18820
2004:Q1,1992608,1323820,295004,64236,6382,13770,45176,87323,68604,0,0,67770,20523
2004:Q2,1941873,1280612,295646,65004,6330,12489,47274,87535,46503,0,0,78254,22226
2004:Q3,1892172,1238347,296208,65772,7005,13595,50702,87802,50842,0,0,59349,22550
2004:Q4,1901700,1240100,305966,66541,6630,13837,45309,87985,46198,0,0,66260,22874
2005:Q1,1865022,1197229,307646,67152,6771,13984,48584,88368,47307,0,0,64783,23198
2005:Q2,1853916,1173209,313360,67763,7300,13361,44290,88711,50785,0,0,71615,23522
2005:Q3,1901890,1190848,329218,68374,8146,13459,45701,89376,46358,0,0,87170,23240
2005:Q4,2026821,1261824,359020,68985,7671,13233,41303,90123,53180,0,0,108524,22958
2006:Q1,2033948,1263564,363225,69779,7891,12640,43934,144359,51817,0,0,54064,22675
2006:Q2,2094385,1302150,377091,70573,8328,11578,51188,145853,51261,0,0,53970,22393
2006:Q3,2195786,1369575,398615,71367,8946,12404,56254,147252,54229,0,0,52438,24706
2006:Q4,2338451,1465930,428003,72160,9757,13849,58595,148580,57794,0,0,56764,27019
2007:Q1,2417799,1516991,442716,72703,10627,16826,59928,150520,57853,0,0,60304,29331
2007:Q2,2514235,1579703,460558,73245,11623,17119,61515,152531,64620,0,0,61677,31644
2007:Q3,2830799,1794804,518735,73788,13742,18599,62465,154625,55538,0,0,99693,38810
2007:Q4,3085760,1967809,565641,74330,15701,21220,65416,156551,55038,0,0,118078,45976
2008:Q1,3442540,2187063,652124,74591,18273,26689,78535,158194,61271,0,0,132658,53142
2008:Q2,3377297,2113556,660757,74853,18684,27819,81101,159478,60012,0,0,120729,60308
2008:Q3,3420293,2113460,690980,75114,19713,27282,83558,160977,52993,0,0,131222,64994
2008:Q4,3832237,2358434,798998,75375,22993,33836,102812,163164,59978,0,0,146968,69679
2009:Q1,3813876,2330501,804807,74960,22342,34245,105686,161004,62110,0,0,143856,74365
2009:Q2,3653101,2209807,780168,74545,20853,30118,98507,158229,55511,0,0,146313,79050
2009:Q3,3425463,2046688,740313,74130,19012,29294,90014,155425,56560,0,0,136064,77963
2009:Q4,3315893,1962281,725069,73714,17858,30505,81091,152772,52180,0,0,143548,76875
2010:Q1,2983807,1753725,637096,74492,17554,26200,73665,150042,50234,0,0,125011,75788
2010:Q2,2813331,1649489,586159,75269,17954,25492,70014,147380,49465,0,0,117409,74700
2010:Q3,2796581,1645704,568165,76047,19244,28780,64632,144682,48250,0,0,128845,72232
2010:Q4,3034465,1790015,555140,76824,20679,26413,60343,141940,52748,93720,4764,142114,69765
2011:Q1,2970327,1738512,535697,77035,20427,28489,58613,146058,58136,108144,5080,126839,67297
2011:Q2,2934857,1712377,523446,77247,20429,26855,57317,150258,61192,112650,5207,123050,64829
2011:Q3,2876458,1684238,508102,77458,20293,24273,58763,154722,55476,101085,5385,117069,69594
2011:Q4,2941890,1711674,515830,77670,21074,20793,69901,158859,49147,118535,5520,118528,74359
2012:Q1,2862155,1648008,492186,78423,19688,18753,64272,154514,49732,139540,6156,111760,79123
2012:Q2,2785404,1598534,476564,79177,18652,19902,66716,150381,49070,136012,6075,100433,83888
2012:Q3,2858215,1645634,480953,79930,18399,23210,64331,146229,50831,149455,6745,102092,90406
2012:Q4,2996592,1749274,504912,80684,18864,23300,63450,142108,51692,136343,7690,121352,96923
2013:Q1,2922416,1672981,493518,81190,17986,22466,52773,145172,52199,163926,6715,110049,103441
2013:Q2,2901526,1637997,499451,81696,17745,19278,52544,148437,49192,173196,4765,107267,109958
2013:Q3,3004474,1665839,523947,82202,18136,19115,54655,151672,51905,208722,4211,116012,108058
2013:Q4,3047282,1680271,535492,82707,18053,21002,51653,154758,57536,221346,4166,114141,106157
2014:Q1,2995782,1676708,521153,83440,17011,18590,50731,155105,56132,197981,4186,110488,104257
2014:Q2,2920671,1615152,511125,84172,16128,19885,49712,155437,54041,201646,4070,106947,102356
2014:Q3,2968844,1647053,523187,84904,15930,20312,52228,155793,51963,196672,3881,113091,103830
2014:Q4,3072970,1676780,557351,85636,16352,19106,56153,156078,54593,211234,3847,130537,105303
2015:Q1,3002355,1642116,542656,86252,15744,19534,54295,155429,52262,206390,3878,117022,106777
2015:Q2,2957534,1621363,539736,86869,15484,20511,53363,154918,56439,191890,4649,104062,108250
2015:Q3,3015801,1690340,550128,87485,15603,21580,64663,154478,52846,169254,5003,96503,107918
2015:Q4,3078204,1723637,576361,88102,16161,22442,59018,153862,54010,159412,3925,113689,107585
2016:Q1,3064466,1700819,551850,88750,17636,19028,58355,155129,51090,165807,5155,143594,107253
2016:Q2,2969440,1632907,513195,89397,18615,16993,51842,156209,55649,156772,10802,160139,106920
2016:Q3,2943898,1600035,483875,90045,19889,17848,49760,157246,57574,166624,15581,185308,100113
2016:Q4,2955224,1580196,463847,90692,21562,15599,45264,158297,65117,187467,14721,219157,93305
2017:Q1,2926657,1535523,463813,92866,20899,16141,46959,158208,62566,220505,17286,205393,86498
2017:Q2,2892645,1516014,469833,95172,20522,16677,47814,158172,61375,212051,17940,197385,79690
2017:Q3,3029916,1576512,502353,97479,21271,17864,49626,158593,63187,243653,17975,194861,86542
2017:Q4,3120533,1653051,532543,99785,21868,19599,49078,158868,62123,217338,19551,193335,93394
2018:Q1,3067973,1621841,501908,100977,20619,21390,47329,158761,63481,228964,18752,183706,100245
2018:Q2,3092120,1659153,486451,102169,19992,26931,49947,158503,63412,224053,14109,180303,107097
2018:Q3,3143468,1657997,473856,103361,19484,23050,45898,158302,62583,266397,21906,201749,108885
2018:Q4,3289687,1826392,480766,104553,19778,22262,55800,158459,59741,199412,22983,228867,110674
2019:Q1,3483726,1946472,490291,105440,20660,21891,52894,163732,24117,261393,24125,260249,112462
2019:Q2,3600902,1907539,513557,106326,22147,25405,57568,169130,18917,374420,28479,263164,114250
2019:Q3,3834010,2149799,554776,107212,24464,25805,63032,174625,19177,290474,29208,279259,116179
2019:Q4,4002466,2271791,589092,108099,26537,24749,59646,179939,23670,278437,29312,293085,118109
2020:Q1,4727179,2733913,705607,113160,33732,24687,89897,187753,31389,279693,30208,377102,120038
2020:Q2,5087590,2948514,756437,118221,38296,32768,86063,193816,29812,288985,36404,436307,121967
2020:Q3,4846839,2784793,721629,123283,38641,29959,74102,199806,30868,257342,34622,422331,129463
2020:Q4,4765920,2689384,711198,128344,40208,34667,67478,204555,23878,267909,33867,427472,136960
2021:Q1,4979998,2781805,745947,129100,44278,36581,64475,206329,25374,294278,31529,475846,144456
2021:Q2,5015397,2769079,759871,129486,47325,30841,70523,207724,22949,285535,33434,506678,151952
2021:Q3,5019225,2706148,767935,130052,50152,34353,68391,209908,30500,300389,40385,522786,158226
2021:Q4,5205455,2802932,811479,130702,55513,31473,65228,212000,26578,266629,38661,599760,164500
2022:Q1,5090707,2777092,765024,131338,56152,27809,66144,214151,24788,298740,34831,523865,170773
2022:Q2,5032439,2830691,738626,133791,57917,29490,71886,217826,20838,261029,29022,464276,177047
2022:Q3,5084242,2917361,725046,135360,60501,35003,73807,221831,21638,262471,32753,423096,175375
2022:Q4,5223061,3079951,738031,137001,65274,42894,75552,226547,22692,226049,27169,408198,173703
2023:Q1,5692567,3421936,805324,137705,69562,39595,77862,229151,21915,229719,31981,455787,172030
2023:Q2,5917350,3607546,834765,138857,70424,42469,88012,233642,16749,229835,30814,453879,170358
2023:Q3,6142962,3799340,867350,139215,71468,35510,84782,237037,19277,216669,34989,460472,176853
2023:Q4,6357551,3982749,894814,139337,72034,45111,102572,238815,18340,224224,29221,427303,183031
2024:Q1,6440699,4025101,905169,139886,72868,42415,95852,243283,17017,238307,30788,444588,185425
