date,FU716000105.Q,FU715013005.Q,FU714090005.Q,FU713011005.Q,FU713014003.Q,FU713012003.Q,FU713022003.Q,FU713068705.Q,FU713068703.Q,FU763069143.Q,FU713068725.Q,FU713068763.Q,FU713068753.Q,FU712051000.Q,FU714022005.Q,FU713069603.Q,FU713061103.Q,FU713061113.Q,FU713061125.Q,FU713061705.Q,FU713061903.Q,FU713061703.Q,FU713068005.Q,FU713068813.Q,FU713068665.Q,FU713068863.Q,FU713068505.Q,FU713064103.Q,FU713090005.Q,FU713091103.Q,FU713093005.Q,FU714194005.Q,FU714190005.Q,FU713113003.Q,FU703025005.Q,FU713120005.Q,FU713123005.Q,FU713123023.Q,FU713123030.Q,FU713123043.Q,FU713124005.Q,FU713129005.Q,FU713122605.Q,FU713125005.Q,FU712151003.Q,FU712151103.Q,FU712151115.Q,FU713193005.Q,FU713164005.Q,FU313094213.Q,FU713164003.Q,FU717005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,86,5,-428,464,0,223,2,-186,-186,0,0,0,0,0,-912,0,-912,1046,-1958,0,0,0,0,0,0,0,0,0,-19,0,-19,-509,-519,224,177,-737,-599,-15,-584,0,0,0,-398,260,0,0,0,-183,10,0,10,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,11,6,1197,1946,0,0,-45,18,18,0,0,0,0,0,-791,0,-791,-4011,3220,0,0,0,0,0,0,0,0,0,69,0,69,1189,1180,1760,170,-1087,-459,-936,477,0,0,0,-374,-254,0,0,0,337,9,0,9,-3
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,58,5,2325,1488,0,27,6,-1,-1,0,0,0,0,0,774,0,774,-6665,7439,0,0,0,0,0,0,0,0,0,31,0,31,2264,2259,2580,-238,63,242,-11,253,0,0,0,227,-406,0,0,0,-146,5,0,5,-8
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,40,5,-4333,184,0,9,-7,-25,-25,0,0,0,0,0,-4448,0,-4448,-461,-3987,0,0,0,0,0,0,0,0,0,-46,0,-46,-4393,-4403,-3916,37,-828,-315,-13,-302,0,0,0,148,-661,0,0,0,304,10,0,10,-25
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-9,11,1374,-1475,0,38,834,59,59,0,0,0,0,53,1840,0,1840,-7526,9366,0,0,0,0,0,0,0,0,0,25,0,25,1358,1344,1118,159,-350,-172,-19,-153,0,0,0,-160,-18,0,0,0,417,14,0,14,-36
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,37,12,2876,-5,0,73,-184,-48,-48,0,0,0,0,144,2879,0,2879,9615,-6736,0,0,0,0,0,0,0,0,0,17,0,17,2852,2840,2375,523,385,-444,-23,-421,0,0,0,-113,942,0,0,0,-443,12,0,12,1
1952:Q1,13,3,-965,593,0,22,-474,138,138,0,0,0,0,103,-1376,0,-1376,-1383,7,0,0,0,0,0,0,0,0,0,29,0,29,-1046,-1051,220,-277,-814,-228,12,-240,0,0,0,14,-600,0,0,0,-180,5,0,5,-71
1952:Q2,12,3,242,56,0,23,-129,-113,-113,0,0,0,0,100,278,0,278,392,-114,0,0,0,0,0,0,0,0,0,27,0,27,237,234,-895,-24,1054,327,1,326,0,0,0,6,721,0,0,0,99,3,0,3,4
1952:Q3,13,2,1373,-5,0,27,157,311,311,0,0,0,0,100,709,0,709,687,22,0,0,0,0,0,0,0,0,0,74,0,74,1360,1358,1200,134,195,-78,-9,-69,0,0,0,186,87,0,0,0,-171,2,0,2,-3
1952:Q4,14,3,761,-154,0,31,229,-228,-228,0,0,0,0,164,819,0,819,-7151,7970,0,0,0,0,0,0,0,0,0,-100,0,-100,816,810,-631,223,904,121,-4,125,0,0,0,-180,963,0,0,0,314,6,0,6,66
1953:Q1,12,3,-1018,-626,0,14,-157,563,563,0,0,0,0,-64,-765,0,-765,-227,-538,0,0,0,0,0,0,0,0,0,17,0,17,-1108,-1112,198,-203,-1023,-346,36,-382,0,0,0,-47,-630,0,0,0,-84,4,0,4,-82
1953:Q2,12,3,-114,-98,0,28,-209,-636,-636,0,0,0,0,0,877,0,877,912,-35,0,0,0,0,0,0,0,0,0,-76,0,-76,-105,-108,-587,40,582,78,-47,125,0,0,0,19,485,0,0,0,-143,3,0,3,17
1953:Q3,13,3,627,-335,0,18,84,275,275,0,0,0,0,0,489,0,489,1372,-883,0,0,0,0,0,0,0,0,0,96,0,96,590,588,-252,60,609,534,24,510,0,0,0,-15,90,0,0,0,171,2,0,2,-28
1953:Q4,12,3,486,-111,0,22,250,-316,-316,0,0,0,0,-2,682,0,682,618,64,0,0,0,0,0,0,0,0,0,-39,0,-39,568,565,851,-138,-261,-818,-522,-296,0,0,0,-87,644,0,0,0,113,3,0,3,90
1954:Q1,12,3,-1567,-58,0,41,-400,119,119,0,0,0,0,-198,-1085,0,-1085,-451,-634,0,0,0,0,0,0,0,0,0,14,0,14,-1654,-1659,-966,118,-693,434,58,376,0,0,0,65,-1192,0,0,0,-118,5,0,5,-78
1954:Q2,12,3,244,-38,0,24,32,-110,-110,0,0,0,0,-100,505,0,505,954,-449,0,0,0,0,0,0,0,0,0,-69,0,-69,243,241,-183,30,388,145,-8,153,0,0,0,58,185,0,0,0,6,2,0,2,8
1954:Q3,11,3,-918,-117,0,12,-56,152,152,0,0,0,0,-200,-791,0,-791,-767,-24,0,0,0,0,0,0,0,0,0,82,0,82,-919,-923,-680,170,-332,-121,-15,-106,0,0,0,-41,-170,0,0,0,-81,4,0,4,7
1954:Q4,10,3,895,-98,0,14,297,-164,-164,0,0,0,0,-56,942,0,942,7900,-6958,0,0,0,0,0,0,0,0,0,-40,0,-40,950,938,545,-361,724,-206,0,-206,0,0,0,-18,948,0,0,0,30,12,0,12,62
1955:Q1,9,3,-969,7,0,12,-256,588,588,0,0,0,0,56,-1383,0,-1383,-5206,3823,0,0,0,0,0,0,0,0,0,7,0,7,-1021,-1027,-488,361,-919,321,33,288,0,0,0,-108,-1132,0,0,0,19,6,0,6,-46
1955:Q2,9,3,-271,-67,0,5,298,-523,-523,0,0,0,0,100,-82,16,-98,-1737,1639,0,0,0,0,0,0,0,0,0,-2,0,-2,-282,-283,-322,-149,149,-488,-17,-471,0,0,0,-3,640,0,0,0,39,1,0,1,-5
1955:Q3,10,3,664,39,0,4,-62,574,574,0,0,0,0,100,-2,3,-5,-5579,5574,0,0,0,0,0,0,0,0,0,11,0,11,644,641,409,279,-58,111,-21,132,0,0,0,1,-170,0,0,0,11,3,0,3,-13
1955:Q4,12,3,1336,-26,0,2,797,-542,-542,0,0,0,0,98,994,5,989,3897,-2908,0,0,0,0,0,0,0,0,0,13,0,13,1392,1387,530,-278,981,-142,-24,-118,0,0,0,25,1098,0,0,0,154,5,0,5,65
1956:Q1,13,4,-1363,57,0,7,-792,599,599,0,0,0,0,-98,-1097,-9,-1088,4208,-5296,0,0,0,0,0,0,0,0,0,-39,0,-39,-1458,-1465,-423,208,-1050,138,20,118,0,0,0,-60,-1128,0,0,0,-200,7,0,7,-86
1956:Q2,15,5,308,85,0,17,413,-474,-474,0,0,0,0,0,157,3,154,125,29,0,0,0,0,0,0,0,0,0,110,0,110,292,286,-139,-617,1042,-9,-19,10,0,0,0,-43,1094,0,0,0,0,6,0,6,-6
1956:Q3,16,5,187,82,0,14,-146,341,341,0,0,0,0,0,-165,-1,-164,-123,-41,0,0,0,0,0,0,0,0,0,61,0,61,165,161,213,827,-780,73,12,61,0,0,0,28,-881,0,0,0,-99,4,0,4,-11
1956:Q4,17,5,1460,37,0,20,605,-548,-548,0,0,0,0,40,1334,17,1317,1020,297,0,0,0,0,0,0,0,0,0,-28,0,-28,1551,1545,403,161,812,-147,-5,-142,0,0,0,-9,968,0,0,0,169,6,0,6,104
1957:Q1,17,6,-1886,386,0,19,-858,567,567,0,0,0,0,60,-1955,-11,-1944,-987,-957,0,0,0,0,0,0,0,0,0,-105,0,-105,-2017,-2022,-709,-351,-858,85,36,49,0,0,0,27,-970,0,0,0,-104,5,0,5,-120
1957:Q2,18,6,751,314,0,22,222,232,232,0,0,0,0,0,-31,0,-31,-46,15,0,0,0,0,0,0,0,0,0,-8,0,-8,734,732,278,40,638,-45,-53,8,0,0,0,110,573,0,0,0,-224,2,0,2,-5
1957:Q3,20,6,58,22,0,19,-44,-48,-48,0,0,0,0,0,111,-6,117,8890,-8773,0,0,0,0,0,0,0,0,0,-2,0,-2,120,115,-34,90,-148,129,22,107,0,0,0,-82,-195,0,0,0,207,5,0,5,76
1957:Q4,22,6,1106,140,0,20,439,-726,-726,0,0,0,0,142,993,26,967,407,560,0,0,0,0,0,0,0,0,0,98,0,98,1141,1134,440,295,404,-143,-19,-124,0,0,0,-15,562,0,0,0,-5,7,0,7,51
1958:Q1,20,4,-1802,-397,0,36,-720,68,68,0,0,0,0,-132,-608,-14,-594,-79,-515,0,0,0,0,0,0,0,0,0,-49,0,-49,-1865,-1870,-608,-445,-858,111,-31,142,0,0,0,-103,-866,0,0,0,41,5,0,5,-48
1958:Q2,19,4,996,-1046,0,21,92,10,10,0,0,0,0,-100,2019,6,2013,1810,203,0,0,0,0,0,0,0,0,0,0,0,0,987,984,142,127,286,-251,-38,-213,0,0,0,15,522,0,0,0,429,3,0,3,5
1958:Q3,16,4,-759,-527,0,16,153,209,209,0,0,0,0,-100,-495,-17,-478,-157,-321,0,0,0,0,0,0,0,0,0,-15,0,-15,-732,-736,-467,123,-2,74,-6,80,0,0,0,43,-119,0,0,0,-390,4,0,4,38
1958:Q4,16,4,1292,-283,0,15,347,-291,-291,0,0,0,0,-109,1617,25,1592,-1592,3184,0,0,0,0,0,0,0,0,0,-4,0,-4,1336,1330,403,109,732,-135,-3,-132,0,0,0,-41,908,0,0,0,86,6,0,6,55
1959:Q1,-35,4,-988,-91,0,12,-550,526,526,0,0,0,0,-31,-859,-31,-828,-754,-74,0,0,0,0,0,0,0,0,0,5,0,5,-964,-975,-310,-159,-635,190,31,159,0,0,0,36,-861,0,0,0,129,11,0,11,-15
1959:Q2,-39,4,314,-737,0,33,100,320,320,0,0,0,0,0,564,-6,570,528,42,0,0,0,0,0,0,0,0,0,34,0,34,200,194,-6,170,260,-302,-320,18,0,0,0,-9,571,0,0,0,-230,6,0,6,-157
1959:Q3,-49,4,-228,-353,0,30,105,-563,-563,0,0,0,0,0,513,-6,519,-7605,8124,0,0,0,0,0,0,0,0,0,40,0,40,-268,-271,-428,-20,118,152,-17,169,0,0,0,12,-46,0,0,0,59,3,0,3,-93
1959:Q4,-57,4,1025,76,0,2,639,124,124,0,0,0,0,3,137,44,93,44,49,0,0,0,0,0,0,0,0,0,44,0,44,1332,1328,414,-228,819,-186,14,-200,0,0,0,35,970,0,0,0,323,4,0,4,247
1960:Q1,12,4,-1841,-42,0,29,-767,362,362,0,0,0,0,52,-1477,-37,-1440,-3343,1903,0,0,0,0,0,0,0,0,0,2,0,2,-1934,-1942,-458,348,-1448,52,45,7,0,0,0,-122,-1378,0,0,0,-384,8,0,8,-86
1960:Q2,12,4,826,-110,0,14,45,-548,-548,0,0,0,0,100,1155,-2,1157,1208,-51,0,0,0,0,0,0,0,0,0,170,0,170,833,828,-188,130,365,-48,-41,-7,0,0,0,33,380,0,0,0,521,5,0,5,14
1960:Q3,10,4,-88,-663,0,21,119,326,326,0,0,0,0,100,160,3,157,5836,-5679,0,0,0,0,0,0,0,0,0,-151,0,-151,-86,-89,530,50,-155,59,9,50,0,0,0,-64,-150,0,0,0,-514,3,0,3,7
1960:Q4,9,4,1,-913,0,23,881,-568,-568,0,0,0,0,95,550,46,504,-4854,5358,0,0,0,0,0,0,0,0,0,-67,0,-67,62,56,-977,-194,1024,-96,-27,-69,0,0,0,26,1094,0,0,0,203,6,0,6,65
1961:Q1,21,3,-2058,-325,0,11,-1092,81,81,0,0,0,0,-110,-615,-19,-596,-4235,3639,0,0,0,0,0,0,0,0,0,-9,0,-9,-2141,-2155,-1089,284,-1214,64,60,4,0,0,0,56,-1334,0,0,0,-136,14,0,14,-66
1961:Q2,20,3,1090,192,0,28,416,-71,-71,0,0,0,0,-50,606,-9,615,1626,-1011,0,0,0,0,0,0,0,0,0,-31,0,-31,1079,1077,724,-727,1152,-139,-58,-81,0,0,0,-26,1317,0,0,0,-72,2,0,2,5
1961:Q3,19,3,-24,-195,0,125,129,47,47,0,0,0,0,-50,-125,-3,-122,-4760,4638,0,0,0,0,0,0,0,0,0,45,0,45,-28,-35,-406,967,-490,114,37,77,0,0,0,113,-717,0,0,0,-106,7,0,7,11
1961:Q4,20,3,2403,-438,0,23,1000,33,33,0,0,0,0,-48,1866,25,1841,272,1569,0,0,0,0,0,0,0,0,0,-33,0,-33,2431,2418,1077,-181,1352,-14,6,-20,0,0,0,-75,1441,0,0,0,170,13,0,13,44
1962:Q1,11,3,-1604,-226,0,3,-1382,55,55,0,0,0,0,58,-170,-27,-143,3094,-3237,0,0,0,0,0,0,0,0,0,58,0,58,-1690,-1698,-601,211,-1191,12,15,-3,0,0,0,-32,-1171,0,0,0,-117,8,0,8,-79
1962:Q2,14,3,1498,-11,0,10,544,-127,-127,0,0,0,0,50,853,19,834,489,345,0,0,0,0,0,0,0,0,0,179,0,179,1489,1484,420,-715,1708,92,-58,150,0,0,0,91,1525,0,0,0,71,5,0,5,1
1962:Q3,14,3,-157,-416,0,-48,179,719,719,0,0,0,0,50,-637,-26,-611,3465,-4076,0,0,0,0,0,0,0,0,0,-4,0,-4,-165,-169,-101,1085,-1160,-75,26,-101,0,0,0,-80,-1005,0,0,0,7,4,0,4,2
1962:Q4,13,3,2000,-268,0,17,1262,-725,-725,0,0,0,0,80,1714,38,1676,3713,-2037,0,0,0,0,0,0,0,0,0,-81,0,-81,2053,2048,349,249,1321,61,-25,86,0,0,0,19,1241,0,0,0,129,5,0,5,62
1963:Q1,14,3,-1861,-85,0,11,-1680,157,157,0,0,0,0,-80,-164,-23,-141,422,-563,0,0,0,0,0,0,0,0,0,-21,0,-21,-1954,-1965,-1044,-309,-350,314,60,254,0,0,0,-73,-591,0,0,0,-262,11,0,11,-82
1963:Q2,14,3,1522,-192,0,9,415,-98,-98,0,0,0,0,-100,1484,-6,1490,1740,-250,0,0,0,0,0,0,0,0,0,4,0,4,1514,1511,555,-727,1641,-116,-71,-45,0,0,0,0,1757,0,0,0,42,3,0,3,3
1963:Q3,14,3,104,-91,0,1,-203,369,369,0,0,0,0,-100,173,-7,180,-3754,3934,0,0,0,0,0,0,0,0,0,-45,0,-45,89,83,-344,1067,-583,153,19,134,0,0,0,-39,-697,0,0,0,-57,6,0,6,-4
1963:Q4,15,3,2305,-45,0,-10,1165,-434,-434,0,0,0,0,-17,1629,54,1575,-2825,4400,0,0,0,0,0,0,0,0,0,17,0,17,2364,2354,428,-291,2092,-87,-27,-60,0,0,0,36,2143,0,0,0,125,10,0,10,71
1964:Q1,-112,3,-1137,66,0,1,-1103,24,24,0,0,0,0,177,-429,-30,-399,-3794,3395,0,0,0,0,0,0,0,0,0,127,0,127,-1255,-1266,-438,241,-985,275,54,221,0,0,0,-42,-1218,0,0,0,-84,11,0,11,-233
1964:Q2,-116,3,1262,-128,0,-1,136,24,24,0,0,0,0,80,1294,-17,1311,-2242,3553,0,0,0,0,0,0,0,0,0,-143,0,-143,1251,1246,362,39,816,-186,-24,-162,0,0,0,22,980,0,0,0,29,5,0,5,-130
1964:Q3,-116,3,647,26,0,-25,-66,14,14,0,0,0,0,80,492,36,456,-204,660,0,0,0,0,0,0,0,0,0,127,0,127,636,631,148,241,199,37,43,-6,0,0,0,-21,183,0,0,0,43,5,0,5,-130
1964:Q4,-122,3,2601,29,0,-148,1039,63,63,0,0,0,0,133,1556,0,1556,1077,479,0,0,0,0,0,0,0,0,0,-71,0,-71,3204,3198,729,-248,2022,219,178,41,0,0,0,94,1709,0,0,0,695,6,0,6,478
1965:Q1,6,4,-1601,-799,0,-15,-1492,-47,-47,0,0,0,0,-23,619,34,585,782,-197,0,0,0,0,0,0,0,0,0,156,0,156,-1716,-1728,-767,308,-1196,-17,90,-107,0,0,0,-68,-1111,0,0,0,-73,12,0,12,-113
1965:Q2,6,4,1615,-600,0,22,235,537,537,0,0,0,0,-100,1519,-90,1609,935,674,0,0,0,0,0,0,0,0,0,2,0,2,1608,1603,952,138,629,-150,45,-195,0,0,0,13,766,0,0,0,-116,5,0,5,-5
1965:Q3,7,4,434,128,0,60,56,-523,-523,0,0,0,0,-100,577,8,569,635,-66,0,0,0,0,0,0,0,0,0,237,0,237,428,425,-432,392,561,237,57,180,0,0,0,19,305,0,0,0,-96,3,0,3,-3
1965:Q4,6,4,1888,-213,0,103,843,-27,-27,0,0,0,0,52,1273,64,1209,705,504,0,0,0,0,0,0,0,0,0,-143,0,-143,1991,1984,650,-519,1898,-228,-44,-184,0,0,0,-32,2158,0,0,0,-45,7,0,7,105
1966:Q1,2,4,-907,-220,0,161,-860,483,483,0,0,0,0,-2,-327,-45,-282,136,-418,0,0,0,0,0,0,0,0,0,-142,0,-142,-1038,-1047,-506,619,-1048,58,180,-122,0,0,0,140,-1246,0,0,0,-112,9,0,9,-133
1966:Q2,2,4,2363,-121,0,242,569,-292,-292,0,0,0,0,100,1681,108,1573,1210,363,0,0,0,0,0,0,0,0,0,184,0,184,2351,2349,623,-236,1865,329,109,220,0,0,0,175,1361,0,0,0,97,2,0,2,-14
1966:Q3,4,4,199,46,0,108,-310,692,692,0,0,0,0,0,-322,-90,-232,5009,-5241,0,0,0,0,0,0,0,0,0,-15,0,-15,185,181,-494,596,154,589,42,547,0,0,0,-123,-312,0,0,0,-75,4,0,4,-14
1966:Q4,6,4,2843,-18,0,231,863,-806,-806,0,0,0,0,285,2139,21,2118,699,1419,0,0,0,0,0,0,0,0,0,149,0,149,2985,2981,1724,-380,1405,-812,85,-897,0,0,0,12,2205,0,0,0,232,4,0,4,144
1967:Q1,4,5,-1746,-559,0,187,-1250,-144,-144,0,0,0,0,-185,305,-69,374,1005,-631,0,0,0,0,0,0,0,0,0,-101,0,-101,-1911,-1919,-1175,520,-1059,420,159,261,0,0,0,-21,-1458,0,0,0,-205,8,0,8,-166
1967:Q2,5,5,2767,216,0,108,85,24,24,0,0,0,0,-100,2326,36,2289,1199,1090,1,0,1,0,0,0,0,0,0,108,0,108,2768,2761,886,-1116,2881,771,137,634,0,0,0,18,2092,0,0,0,110,7,0,7,2
1967:Q3,6,5,442,128,0,148,-110,118,118,0,0,0,0,-100,107,24,84,-4262,4346,-1,0,-1,0,0,0,0,0,0,151,0,151,436,432,534,1398,-1513,-549,51,-600,0,0,0,26,-990,0,0,0,13,4,0,4,-5
1967:Q4,8,5,3320,-454,0,24,1248,-30,-30,0,0,0,0,-141,2593,15,2578,1878,700,0,0,0,0,0,0,0,0,0,80,0,80,3466,3457,1053,-321,2580,233,-179,412,0,0,0,-32,2379,0,0,0,145,9,0,9,150
1968:Q1,2,5,-878,-1299,0,171,-1139,1249,1249,0,0,0,0,-259,540,25,515,186,329,0,0,0,0,0,0,0,0,0,-142,0,-142,-1088,-1102,140,319,-1540,-371,-213,-158,0,0,0,52,-1221,0,0,0,-21,14,0,14,-213
1968:Q2,3,5,1519,-255,0,-91,594,-1098,-1098,0,0,0,0,0,2769,34,2735,2219,516,0,0,0,0,0,0,0,0,0,-401,0,-401,1510,1505,230,-1060,2234,-184,-293,109,0,0,0,-17,2435,0,0,0,101,5,0,5,-11
1968:Q3,5,5,1520,236,0,33,-168,1273,1273,0,0,0,0,0,90,-85,175,414,-239,0,0,0,0,0,0,0,0,0,56,0,56,1511,1509,951,1470,-870,-88,-41,-47,0,0,0,-28,-754,0,0,0,-42,2,0,2,-9
1968:Q4,3,5,1812,292,0,54,1712,-1377,-1377,0,0,0,0,0,541,9,532,-38,570,0,0,0,0,0,0,0,0,0,591,0,591,2010,1999,-554,535,1719,-426,-102,-324,0,0,0,74,2071,0,0,0,299,11,0,11,197
1969:Q1,8,6,-1560,35,0,31,-1448,809,809,0,0,0,0,0,-906,16,-927,-1173,246,5,0,5,0,0,0,0,0,0,-81,0,-81,-1811,-1822,207,-705,-970,-181,20,-201,0,0,0,-73,-716,0,0,0,-354,11,0,11,-249
1969:Q2,9,6,1135,-124,0,-90,-562,52,52,0,0,0,0,0,2047,-33,2085,1883,202,-5,0,-5,0,0,0,0,0,0,-188,0,-188,1112,1094,-1258,-242,2307,674,-82,756,0,0,0,15,1618,0,0,0,287,18,0,18,-20
1969:Q3,9,6,1880,224,0,25,841,477,477,0,0,0,0,0,-108,19,-163,-317,154,36,0,36,0,0,0,0,0,0,421,0,421,1867,1860,1700,692,-332,-6,49,-55,0,0,0,-9,-317,0,0,0,-200,7,0,7,-10
1969:Q4,7,6,2547,-548,0,87,1127,-1343,-1343,0,0,0,0,0,3190,4,3222,3116,106,-36,0,-36,0,0,0,0,0,0,34,0,34,2799,2796,-423,370,2274,84,-25,109,0,0,0,-33,2223,0,0,0,575,3,0,3,253
1970:Q1,2,7,-542,586,400,52,-1203,1371,1371,0,0,0,0,0,-1521,12,-1576,-1368,-208,43,0,43,0,0,0,0,0,0,-227,0,-227,-842,-854,483,-380,-782,91,-76,167,0,0,0,79,-952,0,0,0,-175,12,0,12,-305
1970:Q2,3,7,682,-420,0,86,325,-1224,-1224,0,0,0,0,0,2049,-44,2136,1510,626,-43,0,-43,0,0,0,0,0,0,-135,0,-135,672,668,-577,150,986,-616,-142,-474,0,0,0,-46,1648,0,0,0,109,4,0,4,-14
1970:Q3,-0,7,2643,-253,0,88,-249,523,523,0,0,0,0,0,2396,55,2261,1703,558,80,0,80,0,0,0,0,0,0,138,0,138,2643,2637,1947,170,470,241,8,233,0,0,0,-45,274,0,0,0,50,6,0,6,-7
