date,FL154090005.Q,FL144090005.Q,FL314090005.Q,FL214090005.Q,FL384090005.Q,FL794090005.Q,FL264090005.Q,FL894090005.Q,FL907005015.Q,FL154190005.Q,FL144194005.Q,FL314190005.Q,FL214190005.Q,FL384194005.Q,FL794194005.Q,FL264194005.Q,FL894194005.Q,FL154190005.Q,FL144190005.Q,FL314190005.Q,FL214190005.Q,FL384190005.Q,FL794190005.Q,FL264190005.Q,FL894190005.Q,FL313011005.Q,FL313111303.Q,FL313011005.Q,FL313111303.Q,FL713011005.Q,FL263011005.Q,FL263111005.Q,FL893011005.Q,FL893111005.Q,FL903011005.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL713014003.Q,FL313112003.Q,FL313112003.Q,FL713012003.Q,FL713012003.Q,FL313112003.Q,FL903012005.Q,FL153091003.Q,FL103091003.Q,FL383091005.Q,FL793091005.Q,FL263191005.Q,FL893091005.Q,FL263191005.Q,FL903091005.Q,FL794010005.Q,FL794110005.Q,FL264016005.Q,FL894010005.Q,FL794110005.Q,FL904010005.Q,FL153020005.Q,FL143020005.Q,FL313020005.Q,FL213020005.Q,FL383020005.Q,FL793020005.Q,FL793120005.Q,FL263020005.Q,FL893020005.Q,FL793120005.Q,FL903020005.Q,FL153030005.Q,FL143030005.Q,FL313030003.Q,FL213030000.Q,FL383030005.Q,FL793030005.Q,FL703130005.Q,FL263030005.Q,FL703130005.Q,FL703130005.Q,FL153034005.Q,FL143034005.Q,FL213034003.Q,FL383034005.Q,FL793034005.Q,FL634090005.Q,FL263034003.Q,FL634090005.Q,FL634090005.Q,FL102051003.Q,FL212051003.Q,FL382051005.Q,FL792050005.Q,FL792150005.Q,FL262051005.Q,FL262151003.Q,FL892050005.Q,FL892150005.Q,FL902050005.Q,FL154022005.Q,FL163162003.Q,FL144022005.Q,FL104122005.Q,FL314022005.Q,FL314122005.Q,FL214022005.Q,FL213162005.Q,FL384022005.Q,FL384122005.Q,FL794022005.Q,FL794122005.Q,FL264022005.Q,FL264122005.Q,FL894022005.Q,FL894122005.Q,FL904022005.Q,FL103069100.Q,FL103169100.Q,FL213069103.Q,FL383069105.Q,FL103169100.Q,FL793069175.Q,FL793169175.Q,FL263069103.Q,FL263169105.Q,FL893169175.Q,FL893169175.Q,FL153061105.Q,FL143061105.Q,FL313161105.Q,FL213061103.Q,FL383061105.Q,FL313161105.Q,FL793061105.Q,FL263061105.Q,FL893061105.Q,FL313161105.Q,FL903061103.Q,FL153061705.Q,FL103061703.Q,FL313061703.Q,FL313161705.Q,FL213061703.Q,FL383061705.Q,FL313161705.Q,FL793061705.Q,FL423161705.Q,FL263061705.Q,FL893061705.Q,FL893161705.Q,FL903061703.Q,FL153062005.Q,FL163162003.Q,FL143062005.Q,FL103162000.Q,FL213062003.Q,FL213162005.Q,FL383062005.Q,FL383162005.Q,FL793062005.Q,FL263062003.Q,FL893062005.Q,FL383162005.Q,FL903062003.Q,FL153063005.Q,FL123063003.Q,FL103163005.Q,FL313063763.Q,FL213063003.Q,FL383063005.Q,FL103163005.Q,FL793063005.Q,FL793163005.Q,FL263063005.Q,FL263163005.Q,FL893063005.Q,FL893163005.Q,FL903063003.Q,FL154023005.Q,FL154123005.Q,FL144023005.Q,FL144123005.Q,FL314023005.Q,FL314123005.Q,FL214023005.Q,FL213169203.Q,FL384023005.Q,FL384123005.Q,FL794023005.Q,FL794123005.Q,FL263069005.Q,FL264123005.Q,FL894123005.Q,FL894123005.Q,FL153168005.Q,FL143168005.Q,FL383168005.Q,FL793068005.Q,FL793168005.Q,FL263168005.Q,FL793068005.Q,FL793068005.Q,FL153069005.Q,FL153169005.Q,FL143169005.Q,FL313069005.Q,FL313169005.Q,FL213069200.Q,FL213169203.Q,FL383069005.Q,FL383169005.Q,FL793069005.Q,FL793169005.Q,FL263069005.Q,FL263169005.Q,FL893169005.Q,FL893169005.Q,FL153065005.Q,FL153165005.Q,FL143065005.Q,FL143165005.Q,FL313065005.Q,FL313165403.Q,FL213065005.Q,FL383065005.Q,FL383165005.Q,FL793065005.Q,FL893065005.Q,FL893065005.Q,FL163066223.Q,FL153166000.Q,FL143066005.Q,FL313066220.Q,FL383066005.Q,FL153166000.Q,FL793066005.Q,FL153166000.Q,FL153166000.Q,FL103092305.Q,FL103092305.Q,FL793092305.Q,FL263192305.Q,FL263192305.Q,FL263192305.Q,FL143192305.Q,FL143192305.Q,FL793192305.Q,FL263092305.Q,FL263092305.Q,FL263092305.Q,FL153064105.Q,LM103064103.Q,LM103164105.Q,FL313064105.Q,FL213064103.Q,FL383064105.Q,FL103164105.Q,FL793064105.Q,FL793164105.Q,FL263064105.Q,FL263164100.Q,FL893064105.Q,FL893064105.Q,FL103092105.Q,FL103092105.Q,FL793092105.Q,FL263192101.Q,FL263192101.Q,FL263192101.Q,FL143192105.Q,FL143192105.Q,FL793192105.Q,FL263092101.Q,FL263092101.Q,FL263092101.Q,FL153081115.Q,FL143092405.Q,FL112090205.Q,FL313081115.Q,FL383094905.Q,FL112090205.Q,FL793094905.Q,FL793194905.Q,FL313092803.Q,FL893194905.Q,FL893194905.Q,FL153064205.Q,FL103064203.Q,FL213064203.Q,FL383064205.Q,FL793064205.Q,FL653164205.Q,FL263064203.Q,FL653164205.Q,FL653164205.Q,FL153040005.Q,FL313140003.Q,FL153040005.Q,FL313140003.Q,FL793040005.Q,FL543140005.Q,FL543141905.Q,FL263140005.Q,FL893140005.Q,FL893140005.Q,FL153050005.Q,FL153050005.Q,FL543050005.Q,FL583150005.Q,FL543151905.Q,FL263150005.Q,FL893150005.Q,FL893150005.Q,FL163070005.Q,FL163170005.Q,FL143070005.Q,FL143170005.Q,FL313070000.Q,FL313170005.Q,FL213070003.Q,FL213170003.Q,FL383070005.Q,FL383170005.Q,FL793070005.Q,FL793170005.Q,FL263070005.Q,FL263170005.Q,FL893070005.Q,FL893170005.Q,FL903070005.Q,FL143178005.Q,FL313078000.Q,FL213078005.Q,FL383078005.Q,FL143178005.Q,FL793178005.Q,FL893078005.Q,FL893178005.Q,FL903078005.Q,FL153090005.Q,FL543077073.Q,FL143090005.Q,FL143190005.Q,FL313091105.Q,FL313190005.Q,FL213093003.Q,FL223073045.Q,FL383090005.Q,FL383190005.Q,FL793090005.Q,FL793190005.Q,FL263090005.Q,FL263190005.Q,FL893090005.Q,FL893190005.Q,FL903090005.Q
1972:Q1,3413508,527164,93419,93293,4127384,2316072,146385,6589841,303580,531304,2773457,689143,355291,4349195,2362507,181719,6893421,531304,1149706,689143,355291,2725444,2189331,73603,4988378,2897,2491,2897,2491,9528,2491,2763,14916,5254,-9662,400,400,400,400,400,6219,6219,7895,7895,6219,-1676,0,1421,1421,0,1421,1421,1421,0,40224,35824,2727,42951,35824,-7127,130583,59135,9863,12115,211696,8329,249984,12972,232997,249984,16987,511155,15140,500,31820,558615,8305,574870,7950,574870,574870,0,0,0,0,0,0,0,0,0,2565,-63,2502,26656,28371,0,0,29158,28371,-787,118766,0,24793,196912,4,271715,28518,165681,172081,634308,525820,114166,66068,15495,763969,763969,0,12388,7538,0,12388,7538,25109,34142,4183,0,41680,41680,21572,8157,264601,23279,53008,264601,162504,49089,264601,264601,0,12831,823,4,7114,3235,16893,7114,38145,50993,3069,58107,58107,0,46559,0,3425,126,2004,165681,51988,165807,113819,0,165807,165807,0,37804,0,189248,0,0,37804,189248,186243,29031,9727,15495,233774,233774,0,105057,518270,25031,383929,61102,86991,5983,5448,197173,994638,874146,36687,0,39994,1071319,1071319,6401,133578,139979,173818,28599,5240,173818,173818,57397,34295,48916,50863,85590,0,5448,108260,174249,108831,8088,0,34754,217091,217091,47660,328727,5613,201435,10239,1401,5983,69495,531563,462068,531563,531563,0,148847,19418,0,19418,148847,129429,148847,148847,3755,3755,175,3930,3930,3930,2323,2323,445,2768,2768,2768,748641,37700,872231,0,0,786341,872231,214868,153712,33513,8779,1034722,1034722,92802,92802,4315,97117,97117,97117,8933,8933,1712,10645,10645,10645,742587,882,742587,2220,745689,742587,16870,17752,2220,762559,762559,55084,701,0,55785,1763,57548,0,57548,57548,138719,7459,138719,7459,0,131260,0,0,138719,138719,831235,831235,0,831235,0,0,831235,831235,0,7478,218854,175811,4856,3945,11582,25638,235292,212872,4895,690,7251,6443,247438,220005,-27433,15798,8420,3005,11425,15798,2660,11425,18458,7033,31681,5556,44385,374933,3557,309923,333,158524,79956,848936,571883,125591,0,3557,651839,978084,326245
1972:Q2,3468674,540199,89484,97160,4195518,2384349,149885,6729752,305362,551242,2814873,690956,367439,4424510,2426003,184601,7035114,551242,1174023,690956,367439,2783660,2256891,74161,5114712,2989,2491,2989,2491,10350,2491,2849,15830,5340,-10490,400,400,400,400,400,6372,6372,8066,8066,6372,-1694,0,1626,1626,0,1626,1626,1626,0,37710,35587,3411,41121,35587,-5534,130848,59209,12103,12586,214746,8684,258173,13643,237073,258173,21100,529177,16124,492,33110,578903,8624,595775,8248,595775,595775,0,0,0,0,0,0,0,0,0,3111,0,3111,27056,31366,0,0,30167,31366,1199,116026,0,23902,201580,3,264895,29505,169065,169436,635540,532626,117705,67100,15917,769162,769162,0,13219,8126,0,13219,8126,24108,33380,4179,0,41506,41506,19190,6200,257796,23584,48974,257796,159643,49179,257796,257796,0,11668,808,3,7099,4197,16676,7099,40832,53633,3224,60732,60732,0,46909,0,3675,293,1724,169065,52308,169358,117050,0,169358,169358,0,38259,0,193161,0,0,38259,193161,190993,30692,10518,15917,239770,239770,0,106601,537894,26297,400178,61225,89905,6386,5145,200509,1033122,911134,38717,0,39804,1111643,1111643,8386,139070,147456,183464,30316,5692,183464,183464,58425,35949,49641,51031,88522,0,5145,109456,179257,112314,8401,0,34112,221770,221770,48176,337337,6285,211467,10194,1383,6386,71041,550187,479146,550187,550187,0,156222,20012,0,20012,156222,136210,156222,156222,3817,3817,181,3998,3998,3998,2373,2373,448,2821,2821,2821,744860,37135,875195,0,0,781995,875195,217434,148678,33803,9359,1033232,1033232,94309,94309,4483,98792,98792,98792,9126,9126,1723,10849,10849,10849,756529,918,756529,2289,759736,756529,17793,18711,2289,777529,777529,54180,711,0,54891,1765,56656,0,56656,56656,140425,7498,140425,7498,0,132927,0,0,140425,140425,857644,857644,0,857644,0,0,857644,857644,0,7647,224373,179118,4866,3512,11785,26259,241024,216536,5229,710,7519,6424,253772,223670,-30102,14020,1974,3453,5427,14020,2062,5427,16082,10655,32384,5701,48668,376753,3543,315883,335,166970,84930,865307,592814,129121,0,3543,677744,997971,320228
1972:Q3,3560188,555443,92456,101603,4309690,2446417,157373,6913480,293704,566693,2878291,703482,379676,4528142,2491545,187497,7207184,566693,1198398,703482,379676,2848249,2313874,74645,5236768,2785,2491,2785,2491,10432,2491,2730,15708,5221,-10487,400,400,400,400,400,6483,6483,8200,8200,6483,-1717,0,1820,1820,0,1820,1820,1820,0,40116,34677,2683,42799,34677,-8122,135012,62197,11695,11915,220819,8918,260034,14347,244084,260034,15950,548894,15141,610,33400,598045,9006,616463,9412,616463,616463,0,0,0,0,0,0,0,0,0,2103,2314,4417,29961,33308,0,0,34378,33308,-1070,116679,0,24291,204465,3,269111,30972,172476,171945,646052,538696,120377,71577,15789,782218,782218,0,13513,7761,0,13513,7761,24028,32919,3139,0,40680,40680,19677,5878,261550,24150,49705,261550,157352,54493,261550,261550,0,10943,975,3,7561,4885,16806,7561,42934,55368,3189,62929,62929,0,47181,0,3925,466,1937,172476,53043,172942,119899,0,172942,172942,0,38878,0,196238,0,0,38878,196238,194483,32090,10756,15789,244117,244117,0,105819,553018,27325,410574,62093,90878,6673,5271,201910,1059741,938049,39966,0,40252,1139959,1139959,7181,140756,147937,186789,32618,6234,186789,186789,57435,36811,49311,52010,89516,0,5271,109445,180909,112830,7348,0,34018,222275,222275,48384,347497,6997,220507,10083,1362,6673,72137,569366,497229,569366,569366,0,161529,20328,0,20328,161529,141201,161529,161529,3894,3894,189,4083,4083,4083,2451,2451,450,2901,2901,2901,764315,37755,893709,0,0,802070,893709,221560,155404,35099,9616,1058729,1058729,96238,96238,4661,100899,100899,100899,9425,9425,1735,11160,11160,11160,776759,925,776759,2337,780021,776759,19607,20532,2337,799628,799628,53712,721,0,54433,1776,56209,0,56209,56209,142160,7540,142160,7540,0,134620,0,0,142160,142160,883721,883721,0,883721,0,0,883721,883721,0,7826,232379,188301,4693,3754,12291,26891,249363,226772,5574,730,7703,6442,262640,233944,-28696,15950,4711,3748,8459,15950,2398,8459,18348,9889,33117,5849,50654,376658,3529,322825,290,175038,87590,880370,609272,130921,0,3529,696862,1014820,317957
1972:Q4,3760566,615038,94879,107213,4577696,2552441,166791,7296928,288662,585391,3079061,723636,390000,4778088,2596124,211377,7585589,585391,1234318,723636,390000,2933345,2411946,77764,5423055,2627,2491,2627,2491,10524,2491,2664,15642,5155,-10487,400,400,400,400,400,6579,6579,8313,8313,6579,-1734,0,2172,2172,0,2172,2172,2172,0,40250,33006,3259,43509,33006,-10503,143997,64031,13287,13430,234745,9764,286955,15076,259585,286955,27370,564036,16490,606,37161,618293,9504,638377,10580,638377,638377,0,0,0,0,0,0,0,0,0,2688,-952,1736,32104,34930,0,0,33840,34930,1090,114853,0,27427,206450,8,280355,33054,175184,175342,661989,556701,127190,73178,16042,805221,805221,0,14235,6968,0,14235,6968,23367,34720,4086,0,41688,41688,19666,7981,272428,24896,52543,272428,165425,54460,272428,272428,0,8898,1036,8,7927,6325,16267,7927,46410,57946,3196,65873,65873,0,47684,0,4175,634,1833,175184,53692,175818,122126,0,175818,175818,0,38605,0,198848,0,0,38605,198848,199373,34524,11436,16042,249414,249414,0,108660,571260,29526,432933,62128,92395,7035,5526,207349,1102114,984862,48570,0,41527,1192211,1192211,8616,149158,157774,202517,37882,6861,202517,202517,60400,37093,52123,52668,91055,0,5526,113068,185797,118083,10688,0,34666,231151,231151,48260,356794,7898,231652,9460,1340,7035,72653,589786,517133,589786,589786,0,168757,21628,0,21628,168757,147129,168757,168757,4685,4685,196,4881,4881,4881,2532,2532,509,3041,3041,3041,882122,39717,1032948,0,0,921839,1032948,242383,159796,39059,10537,1203281,1203281,115780,115780,4849,120629,120629,120629,9737,9737,1959,11696,11696,11696,802058,974,802058,2447,805479,802058,21449,22423,2447,826928,826928,56383,732,0,57115,1811,58926,0,58926,58926,143924,7581,143924,7581,0,136343,0,0,143924,143924,910634,910634,0,910634,0,0,910634,910634,0,8155,238977,201035,4033,4429,13013,27547,256023,241166,5842,750,8411,6979,270276,248895,-21381,18010,6244,4266,10510,18010,2450,10510,20460,9950,33898,5976,71840,373358,3499,329406,206,181743,109443,890483,623489,133306,0,3499,732932,1027288,294357
1973:Q1,3753792,637208,101901,112404,4605304,2596498,173222,7375024,252127,597513,3084683,739467,394719,4816382,2611344,199426,7627152,597513,1273753,739467,394719,3005452,2450539,79060,5535051,2814,2767,2814,2767,10334,2767,2661,15915,5428,-10487,400,400,400,400,400,6667,6667,8420,8420,6667,-1753,0,2722,2722,1000,2722,3722,2722,-1000,39911,31233,630,40541,31233,-9308,140820,61283,14865,11867,228835,9292,271668,14805,252932,271668,18736,588222,20589,770,40149,649730,9013,670281,11538,670281,670281,0,0,0,0,0,0,0,0,0,6514,-346,6168,35287,40862,200,0,41655,40862,-793,120345,61,25860,207245,13,287691,35173,179246,181391,674243,559642,131929,81314,16175,822347,822347,0,13258,5871,0,13258,5871,23626,35109,4096,0,40980,40980,22339,7080,279503,25424,54843,279503,162510,62150,279503,279503,0,8537,1097,13,8188,7691,17338,8188,48368,60706,3188,68894,68894,0,50607,61,4425,955,2058,179246,57090,180262,123172,0,180262,180262,0,38862,0,200419,0,0,38862,200419,201966,36114,11880,16175,252708,252708,0,106699,583170,28837,456362,63114,93059,7313,4797,205963,1137388,1017772,43926,189,42610,1223924,1223924,10062,161104,171166,213491,35197,7128,213491,213491,58868,36512,56353,53815,91741,0,4797,112683,189403,120742,8729,189,35482,233614,233614,47831,365068,8520,238905,9299,1318,7313,72963,605291,532328,605291,605291,0,171528,20317,0,20317,171528,151211,171528,171528,4067,4067,204,4271,4271,4271,2731,2731,507,3238,3238,3238,812281,41532,970789,0,0,853813,970789,226417,134763,37594,12272,1117824,1117824,100509,100509,5048,105557,105557,105557,10509,10509,1947,12456,12456,12456,829889,1003,829632,2537,833429,829632,22835,24095,2537,856264,856264,50224,743,0,50967,1876,52843,0,52843,52843,145728,7624,145728,7624,0,138104,0,0,145728,145728,924937,924937,0,924937,0,0,924937,924937,0,8195,249610,205487,4143,4183,13297,28217,267050,246082,6050,760,8491,7092,281591,253934,-27657,20487,10116,4743,14859,20487,3043,14859,23530,8671,34647,6087,93938,381440,3529,337076,208,182459,132322,907062,642997,140446,0,3529,775319,1051037,275718
1973:Q2,3752057,659239,95347,118069,4624711,2660527,172403,7457641,264296,616421,3103630,741489,399062,4860602,2657242,204094,7721938,616421,1325478,741489,399062,3082450,2512189,81233,5675872,2810,2767,2810,2767,10321,2767,2644,15898,5411,-10487,400,400,400,400,400,6860,6860,8531,8531,6860,-1671,0,3005,3005,1000,3005,4005,3005,-1000,36302,26731,1318,37620,26731,-10889,143495,62417,15029,12927,233868,9400,282316,15950,259218,282316,23098,603169,23290,730,40734,667923,9494,689939,12522,689939,689939,0,0,0,0,0,0,0,0,0,6345,0,6345,36518,44333,300,0,43163,44333,1170,121039,144,25663,211128,6,280127,37351,182295,184059,673694,567739,140773,78994,16325,830792,830792,0,13437,6032,0,13437,6032,25372,37063,4286,0,43095,43095,22369,5920,272356,25889,54178,272356,158963,59215,272356,272356,0,8472,1256,6,7771,9409,19143,7771,52575,67199,3252,74970,74970,0,51521,144,5050,1490,2053,182295,58624,183929,125305,0,183929,183929,0,38677,0,203606,0,0,38677,203606,205524,36511,12241,16325,256442,256442,0,109114,601598,30835,482670,62519,96280,7556,4555,210024,1185103,1067413,48336,166,44164,1277603,1277603,10434,172422,182856,226429,35775,7798,226429,226429,60899,35401,58963,54250,94980,0,4555,115149,193899,127511,12561,166,36366,242826,242826,48215,375365,9482,251285,8269,1300,7556,73522,627950,554428,627950,627950,0,180398,21353,0,21353,180398,159045,180398,180398,4173,4173,212,4385,4385,4385,2975,2975,511,3486,3486,3486,744351,42579,903834,0,0,786930,903834,211860,117621,34552,11887,1033342,1033342,103102,103102,5259,108361,108361,108361,11444,11444,1965,13409,13409,13409,863380,1068,862874,2613,867061,862874,23893,25467,2613,890954,890954,45290,754,0,46044,1969,48013,0,48013,48013,147582,7671,147582,7671,0,139911,0,0,147582,147582,939226,939226,0,939226,0,0,939226,939226,0,8494,261126,220039,4476,4250,14058,28895,279660,261678,6218,770,8939,7156,294817,269604,-25213,18982,3610,5228,8838,18982,2383,8838,21365,12527,35411,6185,94881,389684,3554,343134,215,183317,134061,922320,663998,148947,0,3554,798059,1074821,276761
1973:Q3,3881567,680149,94185,123495,4779396,2740970,176485,7696851,268120,635514,3228117,748109,401149,5012889,2745847,206235,7964971,635514,1358296,748109,401149,3143068,2579108,81452,5803628,2810,2767,2810,2767,10334,2767,2657,15911,5424,-10487,400,400,400,400,400,6924,6924,8614,8614,6924,-1690,0,2729,2729,2500,2729,5229,2729,-2500,48191,42208,954,49145,42208,-6937,143080,65208,9834,11315,229437,9571,272644,16226,255234,272644,17410,617036,23084,590,42737,683447,8689,704776,12640,704776,704776,0,0,0,0,0,0,0,0,0,9501,1706,11207,38294,47738,400,0,49901,47738,-2163,131476,255,23066,214618,4,278614,39309,185754,193855,679241,574272,150981,78641,16546,846768,846768,0,13633,6335,0,13633,6335,26996,39558,5264,0,45893,45893,27179,3099,270401,26152,56430,270401,156525,57446,270401,270401,0,9481,1659,4,8213,11195,22339,8213,56215,73728,3387,81941,81941,0,54174,255,4675,1979,1962,185754,60811,187988,127177,0,187988,187988,0,40642,0,206304,0,0,40642,206304,207359,37695,12544,16546,260545,260545,0,108140,620308,31718,501213,64506,96362,8002,4971,212366,1222854,1104386,50097,24,43825,1316776,1316776,12058,178200,190258,232673,35151,7264,232673,232673,60533,35633,61211,55277,95078,0,4971,115810,196893,132566,14946,24,36561,248400,248400,47607,385922,10368,261802,9229,1284,8002,75206,649008,573802,649008,649008,0,186695,21350,0,21350,186695,165345,186695,186695,4243,4243,222,4465,4465,4465,3078,3078,518,3596,3596,3596,785638,48182,953723,0,0,833820,953723,232338,138629,37905,11711,1104063,1104063,104878,104878,5478,110356,110356,110356,11842,11842,1990,13832,13832,13832,904992,1124,904257,2716,908832,904257,24261,26120,2716,933093,933093,49090,765,0,49855,2072,51927,0,51927,51927,149445,7717,149445,7717,0,141728,0,0,149445,149445,956495,956495,0,956495,0,0,956495,956495,0,8673,274447,231944,4378,4491,14726,29591,293551,274699,6359,780,9500,7707,309410,283186,-26224,21164,5824,5465,11289,21164,2635,11289,23799,12510,36176,6278,91204,386279,3523,350834,235,180833,131138,924224,664989,156581,0,3523,796127,1084328,288201
1973:Q4,3809412,719322,100209,129827,4758770,2804362,170671,7733803,276741,651927,3173717,763060,408168,4996872,2793501,220171,8010544,651927,1415078,763060,408168,3238233,2645143,85989,5969365,2887,2767,2887,2767,11491,2767,2726,17145,5493,-11652,400,400,400,400,400,7001,7001,8716,8716,7001,-1715,0,3329,3329,2500,3329,5829,3329,-2500,42105,31196,-1031,41074,31196,-9878,152350,69968,12642,13217,248177,10338,304731,18910,277425,304731,27306,626550,22836,439,44385,694210,9191,716793,13392,716793,716793,0,0,0,0,0,0,0,0,0,11262,497,11759,41013,50921,500,0,53272,50921,-2351,133185,400,24614,219254,6,284707,41085,189863,198890,694224,596698,159030,74666,17000,870254,870254,0,14876,8382,0,14876,8382,30791,41672,4387,0,50054,50054,28126,3665,276350,26065,57856,276350,164191,54303,276350,276350,0,8332,2035,6,8357,12958,23331,8357,59655,77877,3248,86234,86234,0,55136,400,4038,2430,2062,189863,61236,192693,131457,0,192693,192693,0,41591,0,208442,0,0,41591,208442,210604,39481,12728,17000,264923,264923,0,111158,636269,33326,517203,64804,97122,8735,4916,218023,1255510,1138730,56035,32,45240,1356785,1356785,11894,184900,196794,242085,37315,7976,242085,242085,63927,35323,63101,55933,95853,0,4916,119860,199193,135285,18720,32,37264,255177,255177,47231,396072,10733,269202,8871,1269,8735,75570,666543,590973,666543,666543,0,192980,22593,0,22593,192980,170387,192980,192980,4679,4679,231,4910,4910,4910,3101,3101,581,3682,3682,3682,647173,46857,809566,0,0,694030,809566,210792,118746,33516,10026,938338,938338,115623,115623,5713,121336,121336,121336,11924,11924,2239,14163,14163,14163,938099,1154,937149,2820,942073,937149,25269,27373,2820,967342,967342,43695,775,0,44470,2165,46635,0,46635,46635,151271,7756,151271,7756,0,143515,0,0,151271,151271,968997,968997,0,968997,0,0,968997,968997,0,8882,280403,252446,4307,5219,15840,30318,300550,296865,6485,790,10074,8682,317109,306337,-10772,23290,8202,5890,14092,23290,2608,14092,25898,11806,36934,6376,104496,399784,4102,358088,178,183071,145710,947319,692525,163311,0,4102,838235,1114732,276497
1974:Q1,3843233,735264,100047,134750,4813293,2855979,177536,7846808,265301,656176,3201045,773498,418939,5049658,2839671,222780,8112109,656176,1446751,773498,418939,3295364,2691261,88719,6075344,3101,2767,3101,2767,11487,2767,2936,17355,5703,-11652,400,400,400,400,400,6988,6988,8813,8813,6988,-1825,0,3729,3729,3000,3729,6729,3729,-3000,42374,35254,3123,45497,35254,-10243,148134,66348,10797,11471,236750,9714,283558,19398,265862,283558,17696,648423,25526,590,45961,720500,9276,742706,12930,742706,742706,263,0,0,263,0,263,0,263,263,12472,2748,15220,46148,55599,600,0,61968,55599,-6369,140679,578,25278,224325,8,287296,42739,193783,208704,705982,605642,164980,74308,17692,888654,888654,0,16212,9235,0,16212,9235,34246,45708,4500,15,54958,54958,34857,2167,278582,26102,63126,278582,161920,53536,278582,278582,0,5738,2330,8,8714,14593,22669,8714,62196,79586,3435,88300,88300,0,56629,578,4569,2841,2044,193783,63242,197202,133960,0,197202,197202,0,43455,0,212249,0,0,43455,212249,213320,39686,12837,17677,269612,269612,0,110372,639927,32418,534898,63240,97483,9188,4974,215218,1277282,1157384,50449,51,44922,1372653,1372653,10248,192355,202603,245131,34374,8154,245131,245131,62201,35216,66382,54443,96234,0,4974,116644,202806,138954,16075,51,36768,255649,255649,48171,404003,11162,276161,8797,1249,9188,77318,681413,604095,681413,681413,0,190460,21256,0,21256,190460,169204,190460,190460,4636,4636,241,4877,4877,4877,3481,3481,569,4050,4050,4050,612434,52182,784355,0,0,664616,784355,212927,116805,34242,10625,911785,911785,114556,114556,5963,120519,120519,120519,13389,13389,2190,15579,15579,15579,957696,1178,956550,2917,961791,956550,27091,29415,2917,988882,988882,41490,785,0,42275,2246,44521,0,44521,44521,153053,7789,153053,7789,0,145264,0,0,153053,153053,993021,993021,0,993021,0,0,993021,993021,0,9141,294469,254569,4516,4918,16116,31089,315101,299717,6639,810,10488,10280,332228,310807,-21421,26744,10595,6409,17004,26744,3125,17004,29869,12865,37667,6530,101687,402734,4283,365857,118,189093,143755,964214,706634,171142,0,4283,850389,1139639,289250
1974:Q2,3828973,752087,96086,139321,4816468,2930558,175035,7922060,288338,676967,3214710,776461,431601,5099739,2881910,228750,8210399,676967,1500823,776461,431601,3385851,2763820,93357,6243028,3371,2767,3371,2767,11575,2767,3294,17713,6061,-11652,400,400,400,400,400,7085,7085,8924,8924,7085,-1839,0,3529,3529,3000,3529,6529,3529,-3000,43948,34344,-3447,40501,34344,-6157,146991,66933,12109,13790,239823,9828,293328,20763,270414,293328,22914,665689,26384,446,47711,740230,10159,765395,15006,765395,765395,570,0,0,570,0,570,0,570,570,10046,0,10046,49213,61542,575,0,59834,61542,1708,140069,787,25002,230873,0,280538,44091,197783,209162,709981,616212,174988,77746,18151,903120,903120,0,15131,9967,0,15131,9967,38421,48184,4600,1,58152,58152,28899,2706,271853,25809,57414,271853,158197,56242,271853,271853,0,6970,2607,0,8685,15834,25411,8685,65223,85523,3574,94208,94208,0,57899,787,4558,3265,2448,197783,64905,201835,136930,0,201835,201835,0,46301,0,217641,0,0,46301,217641,217441,41281,13330,18150,277072,277072,0,114019,659896,33758,560714,64771,102073,9652,4781,222200,1327464,1208819,54822,118,48851,1431137,1431137,12890,206593,219483,262935,34045,9407,262935,262935,65069,35614,69209,55099,100846,0,4781,120168,210450,150385,20777,118,39444,270671,270671,48950,414615,11260,284912,9672,1227,9652,79534,700754,621220,700754,700754,0,196777,22498,0,22498,196777,174279,196777,196777,4707,4707,252,4959,4959,4959,3595,3595,567,4162,4162,4162,537817,54194,723428,0,0,592011,723428,194909,84266,30543,9769,817463,817463,116340,116340,6225,122565,122565,122565,13823,13823,2183,16006,16006,16006,977979,1288,976636,3059,982326,976636,29010,31641,3059,1011336,1011336,37557,794,0,38351,2311,40662,0,40662,40662,154785,7816,154785,7816,0,146969,0,0,154785,154785,1015113,1015113,0,1015113,0,0,1015113,1015113,0,9569,311006,266915,4740,5039,16846,31913,332592,313436,6764,830,10796,10881,350152,325147,-25005,26144,3898,7087,10985,26144,2453,10985,28597,17612,38384,6715,98106,412581,3692,370743,144,197124,140326,987163,729009,172237,0,3692,869335,1163092,293757
