date,FU266905095.A,FU266903001.A,FU266904195.A,FU266400101.A,FU266900095.A,FU266903011.A,FU266904095.A,FU266400201.A,FU266000095.A,FU266000095.A,FU265440005.A,FU265420095.A,FU265000905.A,FU265000905.A,FU264090005.A,FU263011005.A,FU263011205.A,FU313111303.A,FU264000005.A,FU263025003.A,FU263027003.A,FU263030005.A,FU264016005.A,FU264022005.A,FU263069103.A,FU263061105.A,FU263061705.A,FU263062003.A,FU263063005.A,FU264035005.A,FU264041005.A,FU262051005.A,FU263069005.A,FU263092305.A,FU263081005.A,FU263034003.A,FU263064105.A,FU263064203.A,FU263092101.A,FU263052005.A,FU263076005.A,FU543141905.A,FU543151905.A,FU263096005.A,FU264194005.A,FU313011303.A,FU264100005.A,FU263111503.A,FU263111403.A,FU263191005.A,FU313091105.A,FU264122005.A,FU263169105.A,FU263163005.A,FU264135005.A,FU264141005.A,FU262151003.A,FU263169005.A,FU263168005.A,FU713091103.A,FU263192305.A,FU263181105.A,FU263164100.A,FU313092803.A,FU263192101.A,FU263152005.A,FU263196005.A,FU263170005.A,FU263194735.A,FU265000005.A,FV268090185.A,FV268090085.A,FU267005085.A,FR264090005.A,FR263011005.A,FR264000005.A,FR264022005.A,FR263069103.A,FR263061105.A,FR263061705.A,FR263062003.A,FR263063005.A,FR263092305.A,FR263081005.A,FR263064105.A,FR263064203.A,FR263092101.A,FR263096005.A,FR264194005.A,FR313011303.A,FR264100005.A,FR263111503.A,FR263111403.A,FR263191005.A,FR263191103.A,FR263163005.A,FR264135005.A,FR263169203.A,FR263192305.A,FR263181105.A,FR263164100.A,FR263192101.A,FR263152005.A,FR263196005.A,FR265000005.A,FC262090095.A,FL264090005.A,FL313111303.A,FL264000005.A,FL263025003.A,FL263027003.A,FL263030005.A,FL264016005.A,FL264022005.A,LM263069103.A,LM263061105.A,LM263061705.A,LM263062003.A,LM263063005.A,FL264035005.A,FL264041005.A,FL262051005.A,FL263069005.A,FL263092305.A,FL263081005.A,FL263034003.A,LM263064105.A,LM263064203.A,LM263092101.A,FL263052005.A,FL263076005.A,FL543141905.A,FL543151905.A,LM263096005.A,FL262100005.A,FL264194005.A,FL313011303.A,FL264100005.A,FL263111503.A,FL263111403.A,LM263191005.A,FL313091105.A,FL264122005.A,FL263169105.A,LM263163005.A,FL264135005.A,FL264141005.A,FL262151003.A,FL263169005.A,FL263168005.A,FL713091103.A,FL263192305.A,FL263181105.A,LM263164100.A,FL313092803.A,LM263192101.A,FL263152005.A,LM263196005.A,LM263170005.A,FL263194735.A,FL262090095.A
1970,68818,55760,6440,6618,72542,59709,12833,0,-3724,-3724,-5,0,-3719,-3719,10081,1654,787,867,-7003,464,521,-1664,-6324,11796,487,9492,324,0,1493,302,0,0,0,302,1859,0,697,0,1162,0,0,0,0,1473,9809,851,-2903,-2155,-389,-375,16,874,0,874,2293,1998,0,2139,-141,0,295,7730,202,233,7295,0,964,964,0,272,3991,0,-3991,-960,-787,0,0,0,0,0,0,0,16,-189,-249,0,60,0,3107,0,3,3,0,0,0,0,143,0,143,2961,-582,3543,0,0,-4067,-3795,111986,867,27989,5743,6696,7125,8425,34960,4307,19732,3012,0,7909,2729,0,0,0,2729,37704,0,27209,0,10495,0,0,0,0,7737,111986,166764,851,7209,629,1935,798,3847,14072,0,14072,39590,35921,0,32128,3793,0,3669,99182,6573,1929,90680,0,5860,5860,0,-54778
1971,76663,62342,6417,7904,76974,62963,14011,0,-311,-311,-16,-1,-294,-294,25624,1583,866,717,-4869,479,-193,329,-5484,27887,-159,26554,39,0,1453,76,0,0,0,76,1128,0,836,0,292,0,0,0,0,-181,7871,249,-1477,-381,-1350,436,-182,940,0,940,3400,3246,0,2120,1126,0,154,4198,173,247,3778,0,561,561,0,17753,18580,533,-18047,1930,-730,0,0,0,0,0,0,0,6,2790,2766,0,24,-136,6642,94,32,32,0,0,0,0,218,0,218,6298,895,5403,0,0,-4712,13574,140073,1720,23653,6222,6503,7454,3474,62847,4148,46286,3051,0,9362,2811,0,0,0,2811,41622,0,30811,0,10811,0,0,0,0,7420,140073,181277,1194,5764,280,585,1234,3665,15012,0,15012,43208,39167,0,34248,4919,0,4041,109678,7641,2176,99861,0,6421,6421,0,-41204
1972,91162,74216,7720,9227,87121,70843,16278,0,4041,4041,-30,0,4071,4071,19333,1257,547,710,3311,584,1602,2904,-1779,10331,-62,8174,145,0,2074,196,0,0,0,196,3186,0,2434,0,752,0,0,0,0,1052,7257,703,620,1,-153,938,-166,1030,0,1030,2443,2360,0,418,1942,0,83,1903,-411,271,2043,0,558,558,0,12076,9956,1951,-8005,5434,-486,0,0,0,0,0,0,0,34,5947,5814,0,133,-61,22843,61,-7,-40,33,0,0,0,757,0,757,22032,3307,18725,0,0,-17409,-3382,166791,2491,28915,6806,8270,10580,3259,73178,4086,54460,3196,0,11436,3041,0,0,0,3041,50755,0,39059,0,11696,0,0,0,0,8411,166791,211377,1958,6377,241,465,2172,3499,16042,0,16042,46408,41527,0,34666,6861,0,4881,133613,10537,2447,120629,0,6979,6979,0,-44586
1973,109949,91159,10922,7868,118811,95270,23541,0,-8861,-8861,-37,-1,-8823,-8823,11778,0,-0,0,2356,939,2895,2812,-4290,1488,301,-157,52,0,1292,1009,432,400,32,577,4986,0,2763,0,2223,0,0,0,0,1939,934,-9,1611,-182,33,1157,603,958,0,958,3397,3713,0,2598,1115,0,-316,-7726,-286,373,-7813,0,2703,1703,1000,10844,20767,1100,-19667,-7998,276,0,0,0,0,0,0,0,64,-8062,-8306,0,244,-276,8860,217,3,-51,54,0,0,0,345,0,345,8295,-225,8520,0,0,-16858,-4914,170671,2767,31271,7745,11165,13392,-1031,74666,4387,54303,3248,0,12728,4214,532,500,32,3682,47679,0,33516,0,14163,0,0,0,0,10074,170671,220171,2166,7991,8,552,3329,4102,17000,0,17000,50150,45240,0,37264,7976,0,4910,134182,10026,2820,121336,0,8682,8682,0,-49500
1974,150500,127465,14300,8735,156470,126650,29820,0,-5970,-5970,-36,0,-5934,-5934,20423,0,-0,0,8192,986,2826,7731,-3351,4879,413,3967,-467,0,966,1228,246,25,221,982,4018,0,239,0,3779,0,0,0,0,2106,23658,172,557,33,1265,-200,-541,2553,181,2372,8610,8258,0,6718,1540,0,352,8718,-519,537,8700,0,3048,3048,0,-3235,2699,0,-2699,-9834,42,0,0,0,0,0,0,0,1,-9835,-9834,0,-1,-42,1356,36,1816,-36,35,1817,0,0,0,0,0,-496,-496,0,0,0,-11190,-14425,181260,2809,39463,8731,13991,21123,-4382,79545,4800,58270,2781,0,13694,5443,778,525,253,4665,41862,0,23921,0,17941,0,0,0,0,12138,181260,245185,2374,10364,5,1852,4946,3561,19553,181,19372,58760,53498,0,43982,9516,0,5262,142404,9011,3357,130036,0,11730,11730,0,-63925
1975,146892,122730,15020,9142,166730,138706,28024,0,-19839,-19839,-57,0,-19782,-19782,8098,0,-0,0,-8610,1200,-316,1456,-10950,8447,500,7248,-90,0,789,534,-3,-75,72,537,5119,0,3053,0,2066,0,0,0,0,2608,29486,66,1617,316,466,826,9,7546,378,7168,6043,5489,0,2721,2768,0,554,13423,-921,654,13690,0,791,791,0,-21388,-1606,0,1606,6425,-124,0,0,0,0,0,0,0,0,6425,6425,0,0,124,1043,-105,-347,-241,-106,0,0,0,0,0,0,1495,1495,0,0,0,5382,-16006,195783,2685,30853,9931,13675,22579,-15332,87992,5300,65518,2691,0,14483,5977,775,450,325,5202,53406,0,33399,0,20007,0,0,0,0,14870,195783,275714,2335,11634,80,2212,5772,3570,27099,559,26540,64803,58987,0,46703,12284,0,5816,157322,9585,4011,143726,0,12521,12521,0,-79931
1976,174784,151146,15516,8122,181878,149515,32363,0,-7094,-7094,-51,-1,-7042,-7042,15826,1,1,0,-7434,1319,3195,-1899,-10049,14173,300,12102,565,0,1206,992,95,-75,170,897,4309,0,859,0,3450,0,0,0,0,3785,33782,78,4014,266,2212,1669,-133,9253,723,8530,7498,7034,0,4457,2577,0,464,12941,355,1101,11485,0,-2,-2,0,-17956,12954,23868,10914,14349,-21,0,142,0,-37,-81,0,260,708,13481,13217,0,264,39,60116,-18,-15,-25,10,0,0,-366,2575,210,2365,57940,-487,58427,0,0,-45767,-39855,247243,2665,30591,11250,16870,27852,-25381,98420,5600,77583,2017,0,13220,10677,870,375,495,9807,85196,0,47475,0,37721,0,0,0,0,19694,247243,367029,2395,13050,321,4434,7441,854,35986,1282,34704,74876,66231,0,51370,14861,0,8645,228203,9453,5112,213638,0,12519,12519,0,-119786
1977,207463,182443,16908,8112,196549,159349,37200,0,10914,10914,-64,0,10978,10978,45654,-121,-121,0,712,1451,2400,331,-3470,37963,400,30726,2709,86,4042,844,75,-75,150,769,4283,0,1324,0,2959,0,0,0,0,1973,24420,121,1418,-158,294,1315,-33,5616,565,5051,5528,5115,0,4711,404,0,413,12706,408,870,11428,0,-969,-969,0,21234,8382,-1874,-10256,-832,243,0,-1562,0,345,-31,0,-1876,858,-371,-3670,0,3299,0,11815,113,77,-143,223,0,-3,-426,360,-102,462,11691,249,11442,0,0,-12647,6713,292462,2787,32029,12701,19270,28909,-28851,134492,6000,108654,4695,86,15057,12379,945,300,645,11434,89108,0,45129,0,43979,0,0,0,0,21667,292462,405535,2629,14545,20,4951,8756,818,41176,1847,39329,83035,71244,0,55979,15265,0,11791,252600,10110,5982,236508,0,11550,11550,0,-113073
1978,245763,212250,24671,8842,233135,186883,46252,0,12628,12628,-87,0,12715,12715,46570,-64,-64,0,2140,2239,-248,4249,-4100,29446,465,25770,1273,114,1824,4012,2382,2126,256,1630,7586,0,1320,0,6266,0,0,0,0,3450,32051,-1249,3032,4683,-4231,2449,131,5010,1033,3977,9503,9236,0,492,8744,0,267,15948,-351,867,15432,0,-193,-193,0,14519,-8419,-10223,-1804,3386,266,0,-3957,0,-1523,-141,0,-2293,1169,5908,1410,0,4498,0,29373,178,5910,-329,327,5926,-14,-1103,930,-26,956,23458,1477,21981,0,0,-25987,-21691,339444,2989,34169,14940,19022,33158,-32951,160557,6465,132901,5165,200,15826,17560,3327,2426,901,14233,102602,0,47859,0,54743,0,0,0,0,21567,339444,474208,1558,23487,4374,1047,17131,935,47544,2880,44664,98256,84666,0,60433,24233,0,13590,292006,11236,6849,273921,0,11357,11357,0,-134764
1979,299617,252674,36390,10552,298451,230130,68321,0,1166,1166,-108,0,1274,1274,38217,1074,-65,1139,31468,1702,4244,1150,24372,-13003,1947,-18375,545,132,2748,6124,3674,1687,1987,2450,10456,0,1030,0,9426,0,0,0,0,2098,60092,1135,9689,-257,189,9782,-25,5374,1673,3701,16531,13952,0,6812,7140,0,2579,25819,1025,552,24242,0,1544,1544,0,-21875,-28496,-5347,23149,13287,110,0,-1135,0,1432,158,0,-2725,1595,12677,6545,0,6132,40,27260,31,-261,-310,17,0,32,-1102,991,0,991,27601,2542,25059,0,0,-13973,-41195,390932,4173,65425,16642,23445,35591,-10253,146615,8412,115958,5868,332,16045,25279,7001,4113,2888,18278,125735,0,55434,0,70301,0,0,0,0,23705,390932,566891,2724,32915,3807,1253,26913,942,55066,4553,50513,117859,100503,0,69131,31372,0,17356,345426,14803,7401,323222,0,12901,12901,0,-175959
1980,351353,293828,44907,12618,359864,280772,79092,0,-8511,-8511,-128,0,-8383,-8383,33400,1152,-0,1152,-25384,2773,17,976,-29150,24983,922,12353,2545,135,9028,5387,1896,282,1614,3491,17659,0,4232,0,13427,0,0,0,0,9603,59715,16,12375,6471,1667,4479,-242,3604,2402,1202,20266,15803,0,8701,7102,0,4463,21635,2366,795,18474,0,1819,1819,0,-26315,-21575,-3642,17933,32543,-170,-1,-3817,0,-862,60,0,-3015,4459,32069,14920,0,17149,3,34813,-130,-212,-144,-68,0,0,428,1682,417,1265,33045,1761,31284,0,0,-2270,-32227,454375,5155,40040,19415,23462,36566,-39403,165281,9334,127449,8473,467,19558,35125,8897,4395,4502,26228,175463,0,74586,0,100877,0,0,0,0,33311,454375,662561,2610,46220,10134,2852,31392,1842,59098,6955,52143,139807,116723,0,78249,38474,0,23084,400106,18930,8196,372980,0,14720,14720,0,-208186
1981,393887,317759,59089,17039,397263,305239,92024,0,-3376,-3376,-122,0,-3254,-3254,37781,1196,103,1093,-22484,1559,-3785,2272,-22530,19082,-1293,7946,1557,133,10739,16106,10907,9,10898,5199,24826,0,4829,0,19997,0,0,0,0,-945,75362,1823,13607,861,2492,10419,-165,9361,3874,5487,39643,33437,0,11043,22394,0,6206,10605,213,1142,9250,0,323,323,0,-37581,-38734,-4407,34327,4135,-648,0,-2807,0,114,314,0,-3235,2543,5047,-4732,0,9779,0,5092,-338,-1614,-1221,-289,0,-104,-839,845,326,519,7038,-2676,9714,0,0,-957,-42945,496291,5703,17556,20974,19677,38838,-61933,181556,8041,135509,10344,600,27062,53774,19804,4404,15400,33970,205336,0,74683,0,130653,0,0,0,0,32366,496291,747422,4095,58213,9774,5055,41811,1573,72027,10829,61198,180295,150486,0,89618,60868,0,29809,417749,16467,9338,391944,0,15043,15043,0,-251131
1982,387503,303184,64483,19836,384203,283210,100993,0,3300,3300,-113,0,3413,3413,-24222,3,3,0,-73817,2467,-3660,10373,-82997,26107,-1712,12807,-361,133,15240,12773,6326,1582,4744,6447,9841,0,3654,0,6187,0,0,0,0,871,64465,1372,5957,1040,2552,2004,361,8480,1864,6616,32291,32105,0,13281,18824,0,186,20367,1367,1007,17993,0,-4002,-4002,0,-88687,51160,143260,92100,25006,-301,0,12143,0,2371,931,0,8841,-9181,22339,9987,0,12352,6,10556,-217,4710,-602,-259,5707,-136,2161,1862,14,1848,2040,-392,2432,0,0,14450,69023,457305,5405,-46031,23441,16017,49211,-134700,219806,6329,150687,10914,733,51143,57366,26130,5986,20144,31236,187516,0,88324,0,99192,0,0,0,0,33243,457305,639413,5250,68880,10212,7348,49522,1798,87367,15054,72313,211719,179876,0,102913,76963,0,31843,255156,17442,10345,227369,0,11041,11041,0,-182108
1983,413931,328638,64797,20496,378878,276996,101882,0,35053,35053,-101,0,35154,35154,81006,0,-0,0,36810,4105,1582,1020,30103,22787,787,15660,-18,134,6224,9577,6419,673,5746,3158,12208,0,4995,0,7213,0,0,0,0,-376,41082,65,7631,-3305,4435,6451,50,9567,6486,3081,-5253,706,0,3465,-2759,0,-5959,28982,3682,1369,23931,0,90,90,0,39924,-618,-5388,-4770,24219,-275,5,-4256,0,-2785,287,0,-1758,1,28754,16236,0,12518,-10,121645,-290,84475,-618,-471,85600,-36,-2039,-30,-209,179,39529,5030,34499,0,0,-97426,-62890,546880,5130,-23970,27546,17599,35482,-104597,237441,7116,163562,11183,867,54713,66944,32549,6659,25890,34395,228478,0,109555,0,118923,0,0,0,0,32857,546880,791878,5025,160986,6289,11312,141573,1812,84633,21540,63093,206436,180373,0,106169,74204,0,26063,323667,26154,11714,285799,0,11131,11131,0,-244998
1984,514325,405107,85575,23643,424245,302381,121865,0,90080,90080,-98,0,90178,90178,77870,1,1,0,-13557,2396,2100,4702,-22755,45849,1211,27693,1172,133,15640,30295,22877,99,22778,7418,13689,0,-3360,0,17049,0,0,0,0,1593,55091,979,1582,1156,995,-947,378,9994,2181,7813,17286,20381,0,4654,15727,0,-3095,25734,943,1426,23365,0,-484,-484,0,22778,-52672,14727,67399,-3604,-328,-59,3544,0,2847,-335,0,1032,0,-6751,-1343,0,-5410,-10,-24598,-363,-2315,-789,-766,-658,-102,-354,-286,-106,-180,-21280,-1103,-20175,0,0,20994,58499,628214,4803,-37587,29942,19699,40125,-127353,293903,8327,200289,11969,1000,72318,97239,55426,6758,48668,41813,235416,0,104852,0,130564,0,0,0,0,34440,628214,814714,5641,160253,6656,11541,139968,2088,86615,23721,62894,223437,200649,0,110717,89932,0,22788,328121,25994,13140,288987,0,10647,10647,0,-186499
1985,530176,417229,87297,25651,415872,303211,112662,0,114304,114304,-143,0,114447,114447,124698,0,-0,0,33231,3316,1492,3218,25205,60066,-161,19594,4334,200,36099,13298,8112,759,7353,5186,19009,0,4449,0,14560,0,0,0,0,-906,34984,897,9944,3869,-909,7100,-116,9996,-4473,14469,-8213,-4997,0,-5715,718,0,-3216,23022,3688,1301,18033,0,-662,-662,0,89714,-8804,15929,24733,65900,579,6,9952,0,6509,1175,0,2268,0,55363,27490,0,27876,0,118235,755,5010,2331,1320,1393,-34,1170,-278,60,-338,111578,14701,96877,0,0,-52335,53308,831312,5382,8150,33258,21191,43349,-89648,363921,8166,226392,17478,1200,110685,110537,63538,7517,56021,46999,309788,0,136791,0,172997,0,0,0,0,33534,831312,964504,7293,175207,12856,11952,148461,1938,94352,19248,75104,214946,195712,0,105062,90650,0,19234,462721,44383,14441,403897,0,9985,9985,0,-133191
