date,FU893140005.Q,FU313140003.Q,FU543140005.Q,FU263140005.Q,FU893140005.Q,FU153040005.Q,FU763040005.Q,FU543040005.Q,FU733040005.Q,FU543141905.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,3800,1165,2635,0,3800,3800,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3150,605,2545,0,3150,3150,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,2843,213,2630,0,2843,2843,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,2751,84,2667,0,2751,2751,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2945,309,2636,0,2945,2945,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1989:Q1,3828,22,3806,0,3828,3828,0,0,0,0
1989:Q2,8556,527,8029,0,8556,8556,0,0,0,0
1989:Q3,5673,-8,5681,0,5673,5673,0,0,0,0
1989:Q4,11417,616,10801,0,11417,11417,0,0,0,0
1990:Q1,6681,-4,6685,0,6681,6681,0,0,0,0
1990:Q2,7736,548,7188,0,7736,7736,0,0,0,0
1990:Q3,7291,35,7256,0,7291,7291,0,0,0,0
1990:Q4,6446,609,5837,0,6446,6446,0,0,0,0
1991:Q1,6208,61,6147,0,6208,6208,0,0,0,0
1991:Q2,8783,572,8211,0,8783,8783,0,0,0,0
1991:Q3,4621,-109,4730,0,4621,4621,0,0,0,0
1991:Q4,6501,672,5829,0,6501,6501,0,0,0,0
1992:Q1,7528,-116,7644,0,7528,7528,0,0,0,0
1992:Q2,4659,613,4046,0,4659,4659,0,0,0,0
1992:Q3,9525,167,9358,0,9525,9525,0,0,0,0
1992:Q4,8080,775,7305,0,8080,8080,0,0,0,0
1993:Q1,7779,3,7776,0,7779,7779,0,0,0,0
1993:Q2,9094,640,8454,0,9094,9094,0,0,0,0
1993:Q3,9286,69,9217,0,9286,9286,0,0,0,0
1993:Q4,9600,681,8919,0,9600,9600,0,0,0,0
1994:Q1,6965,6,6959,0,6965,6965,0,0,0,0
1994:Q2,7237,679,6558,0,7237,7237,0,0,0,0
1994:Q3,17471,98,17373,0,17471,17471,0,0,0,0
1994:Q4,6292,485,5807,0,6292,6292,0,0,0,0
1995:Q1,11522,50,11472,0,11522,11522,0,0,0,0
1995:Q2,13863,431,13432,0,13863,13863,0,0,0,0
1995:Q3,7772,74,7698,0,7772,7772,0,0,0,0
1995:Q4,9406,464,8942,0,9406,9406,0,0,0,0
1996:Q1,3680,92,3588,0,3680,3680,0,0,0,0
1996:Q2,7709,608,7101,0,7709,7709,0,0,0,0
1996:Q3,14221,39,14182,0,14221,14221,0,0,0,0
1996:Q4,14440,-122,14562,0,14440,14440,0,0,0,0
1997:Q1,11550,710,10840,0,11550,11550,0,0,0,0
1997:Q2,12717,551,12166,0,12717,12717,0,0,0,0
1997:Q3,13676,-24,13700,0,13676,13676,0,0,0,0
1997:Q4,8155,500,7655,0,8155,8155,0,0,0,0
1998:Q1,6774,180,6594,0,6774,6774,0,0,0,0
1998:Q2,10505,653,9852,0,10505,10505,0,0,0,0
1998:Q3,8964,3,8961,0,8964,8964,0,0,0,0
1998:Q4,20608,456,20152,0,20608,20608,0,0,0,0
1999:Q1,10328,169,10159,0,10328,10328,0,0,0,0
1999:Q2,14835,674,14161,0,14835,14835,0,0,0,0
1999:Q3,7196,57,7139,0,7196,7196,0,0,0,0
1999:Q4,17357,501,16856,0,17357,17357,0,0,0,0
2000:Q1,13153,292,12613,248,13153,12301,0,849,0,3
2000:Q2,9034,656,8129,249,9034,8183,0,849,0,2
2000:Q3,12746,54,12444,248,12746,11895,0,849,0,2
2000:Q4,12728,438,12042,248,12728,11878,0,848,0,2
2001:Q1,29766,159,28734,873,29766,27409,0,2349,0,8
2001:Q2,28742,593,27277,872,28742,26388,0,2348,0,6
2001:Q3,6271,7,5392,872,6271,3916,0,2347,0,8
2001:Q4,23803,626,22305,872,23803,21449,0,2348,0,6
2002:Q1,26814,-68,26014,868,26814,24558,0,2248,0,8
2002:Q2,27298,1000,25429,869,27298,25041,0,2250,0,7
2002:Q3,18590,-29,17752,867,18590,16336,0,2247,0,7
2002:Q4,1933,670,395,868,1933,-322,0,2248,0,7
2003:Q1,22367,19,21134,1214,22367,19405,0,2952,0,10
2003:Q2,22703,420,21068,1215,22703,19740,0,2953,0,10
2003:Q3,24592,137,23242,1213,24592,21632,0,2950,0,10
2003:Q4,14660,550,12896,1214,14660,11699,0,2952,0,9
2004:Q1,6813,-12,4766,2059,6813,1688,0,5108,0,17
2004:Q2,18881,472,16349,2060,18881,13754,0,5110,0,17
2004:Q3,17199,54,15087,2058,17199,12076,0,5107,0,16
2004:Q4,18346,572,15715,2059,18346,13221,0,5108,0,17
2005:Q1,6440,1,4575,1864,6440,4460,0,1916,0,64
2005:Q2,4234,418,1954,1862,4234,2253,0,1915,0,66
2005:Q3,12314,70,10380,1864,12314,10334,0,1916,0,64
2005:Q4,5485,647,2975,1863,5485,3506,0,1915,0,64
2006:Q1,29940,76,28498,1366,29940,24642,0,5200,0,98
2006:Q2,11528,555,9612,1361,11528,5127,1830,5194,-719,96
2006:Q3,24560,137,23060,1363,24560,16136,2806,5197,323,98
2006:Q4,27696,734,25599,1363,27696,18789,3576,5196,39,96
2007:Q1,15878,361,13434,2083,15878,10732,3216,1843,-31,118
2007:Q2,20086,567,17435,2084,20086,16275,1382,1845,468,116
2007:Q3,14612,-16,12547,2081,14612,6190,2287,1841,4176,118
2007:Q4,21262,653,18526,2083,21262,14612,4014,1843,677,116
2008:Q1,17707,-87,14902,2892,17707,11352,1038,5295,-287,309
2008:Q2,19733,488,16353,2892,19733,14559,3014,5295,-3443,308
2008:Q3,35263,-116,32488,2891,35263,22524,6580,5293,557,309
2008:Q4,31315,693,27731,2891,31315,27884,-4183,5294,2012,308
2009:Q1,22033,-58,21719,372,22033,18299,-265,1940,1685,374
2009:Q2,5070,515,4183,372,5070,2418,681,1940,-344,375
2009:Q3,3808,35,3402,371,3808,1461,-740,1939,774,374
2009:Q4,14812,606,13834,372,14812,11470,1080,1940,-52,374
2010:Q1,1119,-95,3148,-1934,1119,1073,615,-1624,683,372
2010:Q2,3582,177,5338,-1933,3582,1807,715,-1623,2312,371
2010:Q3,14019,165,15787,-1933,14019,13396,1531,-1623,343,372
2010:Q4,1112,615,2431,-1934,1112,322,1628,-1624,415,371
2011:Q1,16794,70,19856,-3132,16794,15935,1340,-731,44,206
2011:Q2,18668,432,21367,-3131,18668,18329,988,-730,-125,206
2011:Q3,34544,289,37549,-3294,34544,32738,1028,-894,1468,204
2011:Q4,24128,472,26671,-3015,24128,21587,1889,-614,1060,206
2012:Q1,4507,106,4373,28,4507,-8349,3100,3235,6134,387
2012:Q2,-8286,360,-8346,-300,-8286,-13892,1247,2907,1066,386
2012:Q3,10204,-55,10385,-126,10204,3837,1449,3080,1451,387
2012:Q4,11495,-124,11828,-209,11495,7835,1602,2998,-1326,386
2013:Q1,6895,41,7545,-691,6895,285,1194,5211,1238,-1033
2013:Q2,11564,183,12136,-755,11564,5976,1187,5146,287,-1032
2013:Q3,14700,-124,15528,-704,14700,8195,1212,5198,1129,-1034
2013:Q4,14573,130,15143,-700,14573,5812,2190,5201,2403,-1033
2014:Q1,14125,-20,15265,-1120,14125,9268,1275,728,1183,1671
2014:Q2,17144,138,18116,-1110,17144,11932,1489,738,1313,1672
2014:Q3,18295,306,19134,-1145,18295,13522,1199,702,1201,1671
2014:Q4,22532,346,23319,-1133,22532,17044,1769,715,1333,1671
2015:Q1,21673,-521,21461,733,21673,16171,1380,4232,1050,-1160
2015:Q2,15549,231,14584,734,15549,9320,2156,4233,1000,-1160
2015:Q3,21130,-145,20543,732,21130,15645,1414,4231,1000,-1160
2015:Q4,13809,327,12749,733,13809,8076,1661,4232,1000,-1160
2016:Q1,29597,-99,23631,6065,29597,13512,1381,10950,1000,2754
2016:Q2,36798,195,30539,6064,36798,20672,1423,10948,1000,2755
2016:Q3,25414,16,19333,6065,25414,9221,1489,10950,1000,2754
2016:Q4,17240,2,11174,6064,17240,1216,1322,10948,1000,2754
2017:Q1,17754,-285,12266,5773,17754,6122,1393,8552,1000,687
2017:Q2,12831,-127,7186,5772,12831,1247,1347,8551,1000,686
2017:Q3,19003,162,13068,5773,19003,6635,2130,8551,1000,687
2017:Q4,18755,77,12907,5771,18755,6981,1538,8550,1000,686
2018:Q1,3845,104,11628,-7887,3845,12977,1218,-9038,1000,-2312
2018:Q2,2865,-154,10906,-7887,2865,12239,976,-9037,1000,-2313
2018:Q3,-7,181,7700,-7888,-7,9064,1280,-9039,1000,-2312
2018:Q4,4256,63,12081,-7888,4256,14191,417,-9039,1000,-2313
2019:Q1,7791,509,6834,448,7791,3700,1338,1683,1000,70
2019:Q2,9129,-103,8785,447,9129,4319,2056,1683,1000,71
2019:Q3,17535,408,16679,448,17535,13325,1457,1683,1000,70
2019:Q4,3186,83,2657,446,3186,-1387,1822,1681,1000,70
2020:Q1,49120,-147,45395,3872,49120,48101,901,1401,1000,-2283
2020:Q2,1757,-10,-2106,3873,1757,321,1317,1402,1000,-2283
2020:Q3,23997,339,19788,3870,23997,22101,1781,1398,1000,-2283
2020:Q4,25085,8,21204,3873,25085,22912,2055,1402,1000,-2284
2021:Q1,7327,284,1859,5184,7327,-948,2081,5550,1000,-356
2021:Q2,19833,-848,15500,5181,19833,8951,4689,5548,1000,-355
2021:Q3,28768,935,22649,5184,28768,20239,2335,5550,1000,-356
2021:Q4,13069,-94,7982,5181,13069,2636,4242,5547,1000,-356
2022:Q1,17399,221,19199,-2021,17399,15638,2142,-1408,1000,27
2022:Q2,18673,-74,20769,-2022,18673,17140,1913,-1408,1000,28
2022:Q3,18515,246,20291,-2022,18515,16686,2212,-1409,1000,26
2022:Q4,9283,-23,11328,-2022,9283,9397,268,-1409,1000,27
2023:Q1,37874,512,24737,12625,37874,24105,1333,11400,1000,36
2023:Q2,23497,-50,10921,12626,23497,14784,-3723,11400,1000,36
2023:Q3,11673,717,-1667,12623,11673,-612,-148,11398,1000,35
2023:Q4,3740,136,-9021,12625,3740,-9220,525,11399,1000,36
2024:Q1,26621,915,23932,1774,26621,21102,592,3921,1000,6
