date,FL893190005.Q,FL543077073.Q,FL103190005.Q,FL113193003.Q,FL313190005.Q,FL223073045.Q,FL713193005.Q,FL763190005.Q,FL753193005.Q,FL743193005.Q,FL473193005.Q,FL513190005.Q,FL543190005.Q,FL403190005.Q,FL613190005.Q,FL643193075.Q,FL663190005.Q,FL733190005.Q,FL503190005.Q,FL263190005.Q,FL893090005.Q,FL153090005.Q,FL103090005.Q,FL113090005.Q,FL313091105.Q,FL213093003.Q,FL713090005.Q,FL763090005.Q,FL753093005.Q,FL743093005.Q,FL473093005.Q,FL513090005.Q,FL543090005.Q,FL573090005.Q,FL343073045.Q,FL223090005.Q,FL633093005.Q,FL653093005.Q,LM563093003.Q,FL403093005.Q,FL673090543.Q,FL613090005.Q,FL643093075.Q,FL663090005.Q,FL733090005.Q,FL503093023.Q,FL263090005.Q,FL903090005.Q
1945:Q4,65466,638,18303,0,26499,10381,-63,640,0,-2,-23,3832,2805,545,500,0,984,0,25,402,63676,6251,503,1300,402,0,100,4962,0,100,0,0,861,16749,21889,10381,0,0,0,166,0,43,0,-31,0,0,0,1790
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,75068,703,20992,0,30356,12278,-246,1014,0,-2,-13,4549,3105,367,659,0,975,0,119,212,69214,7054,456,1534,212,0,81,2662,0,144,0,0,933,17837,25781,12278,0,0,0,140,0,137,0,-35,0,0,0,5854
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,85035,784,23666,0,33191,14569,91,1140,0,-2,-4,5375,3500,420,884,0,959,0,138,324,77219,7592,1115,1798,324,0,150,2286,0,197,0,0,999,19048,28872,14569,0,0,0,115,0,196,0,-41,0,0,0,7816
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,94097,835,26260,0,36067,16720,-55,1609,0,-1,10,6116,3765,448,869,0,950,0,268,236,84739,7987,1951,2017,236,0,181,1982,0,157,0,0,1136,20105,32034,16720,0,0,0,103,0,180,0,-49,0,0,0,9358
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103723,904,28772,0,38927,18866,249,1816,0,-1,28,6769,4153,517,1035,0,934,0,345,409,92737,8357,2612,2188,409,0,135,2114,0,171,0,0,1224,21009,35354,18866,0,0,0,106,0,249,0,-57,0,0,0,10986
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,114830,1007,31927,0,42425,21026,666,2284,0,-12,53,7290,4428,585,1295,0,921,0,491,444,101042,8692,3171,2308,444,0,160,2357,0,215,0,0,1467,21647,39109,21026,0,0,0,107,0,407,0,-67,0,0,0,13788
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,146046,1086,54750,0,47806,22591,223,2382,0,-13,83,8175,4819,706,1218,0,911,0,862,447,113299,9276,4132,2512,447,0,177,2069,0,218,0,0,1650,25364,44532,22591,0,0,0,104,0,307,0,-79,0,0,0,32747
1952:Q1,151164,1105,57501,0,49401,22830,43,2577,-230,-13,90,8419,4935,759,1351,0,901,0,1054,441,115576,9456,4189,2576,441,31,206,2247,32,220,0,0,1694,24883,46206,22830,0,0,0,216,0,427,0,-79,0,0,0,35589
1952:Q2,160470,1123,64071,0,50860,23469,142,2670,-220,-13,99,8681,5116,705,1474,0,900,0,958,435,119026,9633,4104,2649,435,128,233,2355,48,222,0,0,1734,25656,47765,23469,0,0,0,218,0,458,0,-82,0,0,0,41444
1952:Q3,162934,1142,64015,0,52208,23946,-29,2954,-219,-12,109,8942,5275,640,1574,0,860,0,1107,422,122476,9811,4246,2725,422,244,307,2428,39,224,0,0,1773,26466,49195,23946,0,0,0,222,0,514,0,-86,0,0,0,40458
1952:Q4,155590,1162,53652,0,53898,24559,285,2771,-229,-12,119,9195,5445,686,1671,0,849,0,1106,433,127354,10648,5162,2795,433,361,207,2589,28,227,0,0,1807,27046,50967,24559,0,0,0,81,0,537,0,-93,0,0,0,28236
1953:Q1,155298,1184,50244,0,55675,25050,201,2992,-247,-12,126,9419,5607,791,1645,0,839,0,1340,444,130953,10829,5305,2860,444,245,224,2450,218,226,0,0,1842,27917,52791,25050,0,0,0,229,0,419,0,-97,0,0,0,24345
1953:Q2,149021,1207,41572,0,57236,25440,58,3098,-223,-13,137,9635,5759,804,1788,0,828,0,1273,422,133948,10996,5408,2925,422,136,148,2640,-20,222,0,0,1873,28734,54418,25440,0,0,0,228,0,479,0,-101,0,0,0,15073
1953:Q3,148515,1231,37750,0,58991,25841,229,3464,-224,-13,148,9838,5870,789,1919,0,817,0,1447,418,137722,11146,5631,2988,418,273,244,2574,-36,221,0,0,1906,29573,56219,25841,0,0,0,233,0,595,0,-105,0,0,0,10793
1953:Q4,165858,1254,52984,0,60747,26377,342,2909,-229,-13,163,10031,5973,863,1844,0,819,0,1374,420,142283,11293,6364,3052,420,397,205,2962,-62,222,0,0,1942,30380,58056,26377,0,0,0,228,0,556,0,-110,0,0,0,23576
1954:Q1,180960,1275,64789,0,62567,26944,224,3145,-232,-13,181,10192,6198,1070,1919,0,808,0,1498,395,145505,11408,6502,3117,395,267,219,2901,-28,226,0,0,1985,30945,59920,26944,0,0,0,234,0,585,0,-115,0,0,0,35455
1954:Q2,200586,1294,81641,0,64151,27493,230,3293,-234,-14,200,10324,6426,1117,2036,0,807,0,1368,454,149033,11487,6475,3183,454,121,150,3473,-6,230,0,0,2032,31613,61580,27493,0,0,0,252,0,616,0,-120,0,0,0,51552
1954:Q3,223986,1315,101793,0,65969,28146,149,3794,-240,-13,218,10453,6549,1063,2101,0,796,0,1372,521,152784,11573,6556,3248,521,212,232,3534,14,236,0,0,2081,32200,63415,28146,0,0,0,233,0,708,0,-125,0,0,0,71202
1954:Q4,229902,1341,105041,0,67729,28790,179,3537,-310,-13,239,10636,6628,1126,2506,0,793,0,1149,531,157073,11668,7171,3311,531,315,192,3946,-18,248,0,0,2128,32579,65248,28790,0,0,0,321,0,773,0,-130,0,0,0,72829
1955:Q1,240898,1371,111979,0,69684,29573,198,3692,-299,-13,253,10806,6731,1182,2860,0,792,0,1456,633,160454,11810,7344,3372,633,213,199,3769,-1,250,0,0,2171,32887,67192,29573,0,0,0,306,0,872,0,-136,0,0,0,80444
1955:Q2,269248,1405,135628,0,71242,30341,237,4242,-277,-12,271,10990,6920,1201,3989,0,791,0,1548,732,163690,11918,7477,3434,732,141,197,4176,-9,250,0,0,2211,32732,68881,30341,0,0,0,319,0,1032,0,-142,0,0,0,105558
1955:Q3,288307,1442,150938,0,72816,31053,248,4856,-288,-11,290,11179,7073,1053,4454,0,790,0,1607,807,166845,12009,7567,3494,807,313,208,4296,-59,251,0,0,2254,32651,70559,31053,0,0,0,317,0,1273,0,-148,0,0,0,121463
1955:Q4,294540,1482,153654,0,74658,31755,402,4461,-293,-11,311,11391,7265,1037,5330,0,779,0,1445,874,170776,12173,8452,3553,874,469,221,4030,-69,255,0,0,2310,32876,72436,31755,0,0,0,313,0,1281,0,-154,0,0,0,123765
