date,FU646006403.Q,FU644090075.Q,FU643020073.Q,FU644022075.Q,FU643061773.Q,FU643063073.Q,FU643065075.Q,FU643065173.Q,FU643065473.Q,FU643065573.Q,FU643092473.Q,FU643093075.Q,FU644194075.Q,FU644190075.Q,FU642151073.Q,FU644122075.Q,FU643169173.Q,FU643163075.Q,FU644123075.Q,FU643168073.Q,FU643169373.Q,FU643193075.Q,FU643164105.Q,FU647005005.Q,FU643065045.Q,FU643061743.Q,FU643065163.Q,FU643065443.Q,FU643065543.Q
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1962:Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963:Q2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1963:Q3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1963:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964:Q2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1964:Q3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1964:Q4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1965:Q1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1965:Q2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1965:Q3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1965:Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966:Q1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1966:Q2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1966:Q3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1966:Q4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1967:Q1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1967:Q2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
1967:Q3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1967:Q4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
1968:Q1,0,16,0,0,0,0,56,0,0,56,0,-40,16,16,0,0,0,0,7,7,0,9,0,0,0,0,0,0,0
1968:Q2,0,16,0,0,0,0,100,10,19,71,0,-84,16,16,0,0,0,0,7,7,0,9,0,0,0,0,0,0,0
1968:Q3,0,22,0,0,0,0,71,15,9,47,0,-49,22,22,0,0,0,0,9,9,0,13,0,0,0,0,0,0,0
1968:Q4,0,30,0,0,0,0,121,9,20,92,0,-91,30,30,0,0,0,0,17,17,0,13,0,0,0,0,0,0,0
1969:Q1,0,24,0,0,0,0,89,15,47,27,0,-65,24,24,0,0,0,0,4,4,0,20,0,0,0,0,0,0,0
1969:Q2,0,13,0,0,0,0,144,33,43,68,0,-131,13,13,0,4,0,4,6,6,0,3,0,0,0,0,0,0,0
1969:Q3,0,15,0,0,0,0,134,44,57,33,0,-119,15,15,0,14,0,14,4,4,0,-3,0,0,0,0,0,0,0
1969:Q4,0,27,0,0,0,0,291,83,121,87,0,-264,27,27,0,2,0,2,13,13,0,12,0,0,0,0,0,0,0
1970:Q1,0,5,0,0,0,0,295,149,174,-28,0,-290,5,5,0,43,0,43,-12,-12,0,-26,0,0,0,0,0,0,0
1970:Q2,0,24,0,0,0,0,215,59,81,75,0,-191,24,24,0,21,0,21,8,8,0,-5,0,0,0,0,0,0,0
1970:Q3,0,8,0,0,0,0,224,62,84,78,0,-216,8,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1970:Q4,0,40,0,0,0,0,416,114,157,145,0,-376,40,40,0,42,0,42,9,9,0,-11,0,0,0,0,0,0,0
1971:Q1,0,44,0,0,0,0,231,63,88,80,0,-187,44,44,0,24,0,24,18,18,0,2,0,0,0,0,0,0,0
1971:Q2,0,47,0,0,0,0,362,101,136,125,0,-315,47,47,0,56,0,56,9,9,0,-18,0,0,0,0,0,0,0
1971:Q3,0,49,0,0,0,0,251,-29,163,117,0,-202,49,49,0,294,312,-18,14,14,0,-259,0,0,0,0,0,0,0
1971:Q4,0,72,0,0,0,0,362,41,195,126,0,-290,72,72,0,493,468,25,1,1,0,-422,0,0,0,0,0,0,0
1972:Q1,0,138,0,0,0,0,572,99,394,79,0,-434,138,138,0,571,542,29,33,33,0,-466,0,0,0,0,0,0,0
1972:Q2,0,132,0,0,0,0,649,224,255,170,0,-517,132,132,0,642,615,27,8,8,0,-518,0,0,0,0,0,0,0
1972:Q3,0,95,0,0,0,0,337,-32,230,139,0,-242,95,95,0,673,663,10,-4,-4,0,-574,0,0,0,0,0,0,0
1972:Q4,0,180,0,0,0,0,804,126,427,251,0,-624,180,180,0,653,640,13,57,57,0,-530,0,0,0,0,0,0,0
1973:Q1,0,133,0,0,0,0,459,94,183,182,0,-326,133,133,0,-109,-140,31,73,73,0,169,0,0,0,0,0,0,0
1973:Q2,0,145,0,0,0,0,889,6,620,263,0,-744,145,145,0,59,21,38,69,69,0,17,0,0,0,0,0,0,0
1973:Q3,0,146,0,0,0,0,1111,340,420,351,0,-965,146,146,0,810,799,11,32,32,0,-696,0,0,0,0,0,0,0
1973:Q4,0,132,0,0,0,0,649,216,301,132,0,-517,132,132,0,90,55,35,61,61,0,-19,0,0,0,0,0,0,0
1974:Q1,0,97,0,0,0,0,457,140,223,94,0,-360,97,97,0,-567,-595,28,76,76,0,588,0,0,0,0,0,0,0
1974:Q2,0,87,0,0,0,0,-34,-9,-14,-11,0,121,87,87,0,-1815,-1816,1,84,84,0,1818,0,0,0,0,0,0,0
1974:Q3,0,5,0,0,0,0,-323,-251,-134,62,0,328,5,5,0,-676,-669,-7,55,55,0,626,0,0,0,0,0,0,0
1974:Q4,0,-2,0,0,0,0,-89,-48,31,-72,0,87,-2,-2,0,-173,-185,12,13,13,0,158,0,0,0,0,0,0,0
1975:Q1,0,-64,0,0,0,0,-1290,-241,-727,-322,0,1226,-64,-64,0,-19,33,-52,-36,-36,0,-9,0,0,0,0,0,0,0
1975:Q2,0,-240,0,0,0,0,-1271,-238,-687,-346,0,1031,-240,-240,0,44,97,-53,-102,-102,0,-182,0,0,0,0,0,0,0
1975:Q3,0,-297,0,0,0,0,-1463,-276,-742,-445,0,1166,-297,-297,0,-108,-56,-52,-97,-97,0,-92,0,0,0,0,0,0,0
1975:Q4,0,-165,0,0,0,0,-1026,-194,-513,-319,0,861,-165,-165,0,-8,45,-53,-65,-65,0,-92,0,0,0,0,0,0,0
1976:Q1,0,-49,0,0,0,0,-333,-38,-183,-112,0,284,-49,-49,0,-209,-183,-26,-37,-37,0,197,0,0,0,0,0,0,0
1976:Q2,0,-59,0,0,0,0,-335,-44,-177,-114,0,276,-59,-59,0,-34,-39,5,-33,-33,0,8,0,0,0,0,0,0,0
1976:Q3,0,-46,0,0,0,0,-334,-48,-169,-117,0,288,-46,-46,0,50,56,-6,-22,-22,0,-74,0,0,0,0,0,0,0
1976:Q4,0,-43,0,0,0,0,-335,-53,-162,-120,0,292,-43,-43,0,-116,-104,-12,-41,-41,0,114,0,0,0,0,0,0,0
1977:Q1,0,-50,0,0,0,0,-162,-28,-70,-64,0,112,-50,-50,0,-51,-45,-6,-37,-37,0,38,0,0,0,0,0,0,0
1977:Q2,0,-97,0,0,0,0,-162,-30,-69,-63,0,65,-97,-97,0,63,71,-8,-41,-41,0,-119,0,0,0,0,0,0,0
1977:Q3,0,-51,0,0,0,0,-161,-30,-67,-64,0,110,-51,-51,0,-60,-62,2,-20,-20,0,29,0,0,0,0,0,0,0
1977:Q4,0,-19,0,0,0,0,-164,-32,-68,-64,0,145,-19,-19,0,-11,-5,-6,-9,-9,0,1,0,0,0,0,0,0,0
1978:Q1,0,-20,0,0,0,0,-49,-12,-25,-12,0,29,-20,-20,0,1,23,-22,-11,-11,0,-10,0,0,0,0,0,0,0
1978:Q2,0,-8,0,0,0,0,-48,-12,-24,-12,0,40,-8,-8,0,104,109,-5,-25,-25,0,-87,0,0,0,0,0,0,0
1978:Q3,0,-23,0,0,0,0,-66,-17,-31,-18,0,43,-23,-23,0,18,16,2,-9,-9,0,-32,0,0,0,0,0,0,0
1978:Q4,0,5,0,0,0,0,-31,-8,-17,-6,0,36,5,5,0,-56,-40,-16,-5,-5,0,66,0,0,0,0,0,0,0
1979:Q1,0,-5,0,0,0,0,-23,-17,-1,-5,0,18,-5,-5,0,27,32,-5,-4,-4,0,-28,0,0,0,0,0,0,0
1979:Q2,0,-7,0,0,0,0,-23,-18,0,-5,0,16,-7,-7,0,96,91,5,-6,-6,0,-97,0,0,0,0,0,0,0
1979:Q3,0,-7,0,0,0,0,-23,-17,-1,-5,0,16,-7,-7,0,-115,-91,-24,-6,-6,0,114,0,0,0,0,0,0,0
1979:Q4,0,-10,0,0,0,0,-23,-17,-1,-5,0,13,-10,-10,0,120,103,17,-7,-7,0,-123,0,0,0,0,0,0,0
1980:Q1,0,-9,0,0,0,0,-26,-4,-13,-9,0,17,-9,-9,0,-110,-113,3,-2,-2,0,103,0,0,0,0,0,0,0
1980:Q2,0,-9,0,0,0,0,-27,-5,-13,-9,0,18,-9,-9,0,-60,-76,16,-3,-3,0,54,0,0,0,0,0,0,0
1980:Q3,0,-9,0,0,0,0,-28,-5,-14,-9,0,19,-9,-9,0,-71,-56,-15,-3,-3,0,65,0,0,0,0,0,0,0
1980:Q4,0,-9,0,0,0,0,-27,-5,-13,-9,0,18,-9,-9,0,20,17,3,-2,-2,0,-27,0,0,0,0,0,0,0
1981:Q1,0,-2,0,0,0,0,-10,1,-8,-3,0,8,-2,-2,0,27,15,12,-2,-2,0,-27,0,0,0,0,0,0,0
1981:Q2,0,-1,0,0,0,0,-11,0,-8,-3,0,10,-1,-1,0,-8,0,-8,-3,-3,0,10,0,0,0,0,0,0,0
1981:Q3,0,-4,0,0,0,0,-11,1,-9,-3,0,7,-4,-4,0,12,2,10,-2,-2,0,-14,0,0,0,0,0,0,0
1981:Q4,0,-4,0,0,0,0,-10,0,-8,-2,0,6,-4,-4,0,0,3,-3,-2,-2,0,-2,0,0,0,0,0,0,0
1982:Q1,0,6,0,0,0,0,20,-3,18,5,0,-14,6,6,0,-32,-31,-1,-2,-2,0,40,0,0,0,0,0,0,0
1982:Q2,0,-2,0,0,0,0,21,-3,18,6,0,-23,-2,-2,0,-32,-31,-1,2,2,0,28,0,0,0,0,0,0,0
1982:Q3,0,4,0,0,0,0,20,-3,18,5,0,-16,4,4,0,-32,-31,-1,1,1,0,35,0,0,0,0,0,0,0
1982:Q4,0,-2,0,0,0,0,20,-4,18,6,0,-22,-2,-2,0,-32,-31,-1,0,0,0,30,0,0,0,0,0,0,0
1983:Q1,0,-2,0,0,0,0,-15,-12,7,-10,0,13,-2,-2,0,-17,-17,0,0,0,0,15,0,0,0,0,0,0,0
1983:Q2,0,-6,0,0,0,0,-17,-13,6,-10,0,11,-6,-6,0,-16,-17,1,-6,-6,0,16,0,0,0,0,0,0,0
1983:Q3,0,-16,0,0,0,0,-16,-13,7,-10,0,0,-16,-16,0,-16,-17,1,-5,-5,0,5,0,0,0,0,0,0,0
1983:Q4,0,-4,0,0,0,0,-18,-13,5,-10,0,14,-4,-4,0,-17,-17,0,-4,-4,0,17,0,0,0,0,0,0,0
1984:Q1,0,76,0,690,690,0,115,6,68,41,0,-729,76,76,0,164,55,109,0,0,0,-88,0,0,500,500,0,0,0
1984:Q2,0,86,0,689,689,0,113,6,64,43,0,-716,86,86,0,166,56,110,2,2,0,-82,0,0,500,500,0,0,0
1984:Q3,0,88,0,687,687,0,113,5,67,41,0,-712,88,88,0,168,57,111,1,1,0,-81,0,0,500,500,0,0,0
1984:Q4,0,83,0,506,506,0,84,1,54,29,0,-507,83,83,0,180,59,121,0,0,0,-97,0,0,556,556,0,0,0
1985:Q1,0,20,0,8,8,0,50,6,24,20,0,-38,20,20,0,82,35,47,1,1,0,-63,0,0,24,24,0,0,0
1985:Q2,0,15,0,11,11,0,75,11,35,29,0,-71,15,15,0,82,34,48,4,4,0,-71,0,0,30,30,0,0,0
1985:Q3,0,20,0,12,12,0,78,10,37,31,0,-70,20,20,0,83,33,50,7,7,0,-70,0,0,40,40,0,0,0
1985:Q4,0,108,0,160,160,0,851,48,170,633,0,-903,108,108,0,72,33,39,8,8,0,28,0,0,32,32,0,0,0
1986:Q1,0,102,0,1152,1152,0,112,12,44,56,0,-1162,102,102,0,117,91,26,6,6,0,-21,0,0,103,103,0,0,0
1986:Q2,0,183,0,1289,1289,0,146,12,59,75,0,-1252,183,183,0,72,-41,113,6,6,0,105,0,0,459,459,0,0,0
1986:Q3,0,183,0,1286,1286,0,50,5,20,25,0,-1153,183,183,0,281,152,129,7,7,0,-105,0,0,631,631,0,0,0
1986:Q4,0,171,0,1207,1207,0,-309,-33,-122,-154,0,-727,171,171,0,859,126,733,4,4,0,-692,0,0,3302,3302,0,0,0
1987:Q1,0,136,0,1730,1730,0,115,12,46,57,0,-1709,136,136,0,290,214,76,9,9,0,-163,0,0,410,410,0,0,0
1987:Q2,0,249,0,1951,1951,0,-10,1,-5,-6,0,-1692,249,249,0,482,-23,505,9,9,0,-242,0,0,2332,2332,0,0,0
1987:Q3,0,278,0,2040,2040,0,152,-6,76,82,0,-1914,278,278,0,452,7,445,9,9,0,-183,0,0,1870,1870,0,0,0
1987:Q4,0,261,0,1305,1305,0,235,23,94,118,0,-1279,261,261,0,561,157,404,8,8,0,-308,0,0,1713,1713,0,0,0
1988:Q1,0,164,0,462,462,0,146,15,58,73,0,-444,164,164,0,127,25,102,14,14,0,23,0,0,343,343,0,0,0
1988:Q2,0,88,0,844,844,0,19,2,8,9,0,-775,88,88,0,105,-8,113,21,21,0,-38,0,0,415,415,0,0,0
1988:Q3,0,117,0,718,718,0,260,26,104,130,0,-861,117,117,0,-16,-26,10,6,6,0,127,0,0,-22,-22,0,0,0
1988:Q4,0,276,0,833,833,0,401,40,160,201,0,-958,276,276,0,44,-107,151,70,70,0,162,0,0,838,838,0,0,0
1989:Q1,0,-55,0,466,466,0,-127,-12,-51,-64,0,-394,-55,-55,0,147,-7,154,52,52,0,-254,0,0,739,739,0,0,0
1989:Q2,0,70,0,-613,-613,0,-33,-4,-13,-16,0,716,70,70,0,-54,-109,55,8,8,0,116,0,0,82,82,0,0,0
1989:Q3,0,14,0,378,378,0,-74,-7,-30,-37,0,-290,14,14,0,7,-36,43,4,4,0,3,0,0,173,173,0,0,0
1989:Q4,0,51,0,45,45,0,80,8,32,40,0,-74,51,51,0,-68,-16,-52,5,5,0,114,0,0,-270,-270,0,0,0
1990:Q1,0,-19,0,196,196,0,-36,-4,-14,-18,0,-179,-19,-19,0,-344,-292,-52,5,5,0,320,0,0,-273,-273,0,0,0
1990:Q2,0,-12,0,-460,-460,0,-15,-2,-6,-7,0,463,-12,-12,0,48,-51,99,5,5,0,-65,0,0,446,446,0,0,0
1990:Q3,0,19,0,-114,-114,0,-12,-1,-5,-6,0,145,19,19,0,-154,25,-179,5,5,0,168,0,0,-879,-879,0,0,0
1990:Q4,0,-9,0,-807,-807,0,-238,4,-107,-135,0,1036,-9,-9,0,260,116,144,5,5,0,-274,0,0,664,664,0,0,0
1991:Q1,0,60,0,6,6,0,-184,-55,-90,-39,0,238,60,60,0,60,-40,100,5,5,0,-5,0,0,451,451,0,0,0
1991:Q2,0,54,0,140,140,0,3,23,0,-20,0,-89,54,54,0,-28,36,-64,5,5,0,77,0,0,-331,-331,0,0,0
1991:Q3,0,-31,0,-536,-536,0,-66,-18,0,-48,0,571,-31,-31,0,-94,4,-98,8,8,0,55,0,0,-386,-386,0,0,0
1991:Q4,0,202,0,-364,-364,0,-89,-2,0,-87,0,655,202,202,0,15,-20,35,26,26,0,161,0,0,0,0,0,0,0
1992:Q1,0,61,0,660,530,130,-87,-21,-30,-36,0,-512,61,61,398,198,-39,237,32,32,0,-567,0,0,971,800,171,0,0
1992:Q2,0,43,0,-250,-420,170,386,179,81,126,0,-93,38,43,473,-239,4,-243,11,11,0,-202,-5,-5,-1308,-1399,91,0,0
1992:Q3,0,91,0,-478,-730,252,101,284,-110,-73,0,468,93,91,508,1,8,-7,23,23,0,-441,2,2,-157,-302,145,0,0
