1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021:Q2,127312654,47777316,40496639,556635,226872,6497170,17043146,15468665,948488,358272,267721,97975,60481752,57862794,2618958,3922829,1846040,870468,1206321,13274991,12836178,270991,167822,-15285355,28747863,11810521,16937342,44033218,12336038,31697180,127312654,6630317,5.494024199039753,143126194,6638532,4.863833381764417
2021:Q3,130221779,50036217,42492252,568941,230953,6744071,17854089,16242810,972478,367112,271690,99623,60219749,57521901,2697848,4002759,1892392,884307,1226060,13615378,13165713,278834,170831,-15606036,28969101,11789406,17179695,44575137,12375131,32200006,130221779,2909125,2.2850245593611174,146510295,3384101,2.3644174214592706
2021:Q4,134704282,51205652,43389921,582530,235122,6998079,18458982,16798101,1000378,375371,285132,106104,64695503,61588623,3106880,4098189,1949214,901240,1247735,14063220,13605085,283946,174189,-17923368,29814113,12061294,17752819,47737481,13898265,33839216,134704282,4482502,3.442206356126518,150300491,3790196,2.5869826768314272
2022:Q1,138952318,55105019,46998853,595292,239822,7271052,18939134,17232295,1025213,385676,295950,94934,63603769,59534202,4069567,4196340,2005347,920594,1270399,14472475,14004102,290651,177722,-17459353,28466228,11465265,17000963,45925581,12993317,32932264,138952318,4248036,3.153601160340902,152342968,2042477,1.3589290789685504
2022:Q2,135714935,57581170,49317588,608241,244653,7410688,19621374,17876959,1046260,396302,301853,93891,54805068,51096289,3708779,4300853,2067901,939759,1293193,14945820,14467700,296741,181379,-15633241,25447267,9997741,15449526,41080508,10908121,30172387,135714935,-3237383,-2.329851447774785,146788642,-5554326,-3.645935464257714
2022:Q3,134217431,56506363,48063220,617815,249003,7576325,19634628,17871129,1057949,405195,300355,97500,54053639,49693446,4360193,4356421,2099980,942625,1313816,15250616,14764893,300174,185549,-15681736,23939634,9192407,14747227,39621370,10313030,29308340,134217431,-1497504,-1.1034185988707088,143572134,-3216508,-2.191251173730209
2022:Q4,135331920,55634386,47108084,627921,252749,7645632,19300125,17506878,1071242,413060,308945,109761,55502093,50876175,4625918,4412640,2128281,950587,1333772,15427105,14934921,303721,188463,-15054190,26107529,10305962,15801567,41161719,10799061,30362658,135331920,1114489,0.83036091049709,144681865,1109731,0.7729429763609005
2023:Q1,137398581,55644042,47004259,645743,258721,7735319,19005624,17202583,1058201,429897,314943,117800,58167332,54520891,3646441,4476274,2153242,957584,1365448,15662282,15163833,306104,192345,-15674773,27575695,10796794,16778901,43250468,11491272,31759196,137398581,2066661,1.5271051483878317,147897922,3216057,2.2228476562392605
2023:Q2,143117580,58066887,49314584,649961,263346,7838996,19268342,17481487,1022410,446001,318444,120083,62491600,58364044,4127556,4513966,2156567,963662,1393737,15723591,15222601,306113,194877,-17066889,28121320,11016053,17105267,45188209,12384386,32803823,143117580,5718999,4.162341918674127,153184283,5286361,3.574330802349643
2023:Q3,142370018,58503245,49725614,659208,268307,7850116,19233418,17453148,995748,460657,323865,120972,61216899,56469804,4747095,4556650,2161138,970590,1424922,15806297,15299872,307916,198509,-17067463,27413246,10694440,16718806,44480709,12051133,32429576,142370018,-747562,-0.5223409438707896,151772973,-1411311,-0.9213154998295123
2023:Q4,144489765,57908558,49089717,666992,273666,7878183,18800834,17036880,966723,478032,319199,123829,65803513,61080573,4722940,4611259,2172214,982849,1456196,15896297,15384506,309863,201928,-18654525,29465659,11475356,17990303,48120184,13276236,34843948,144489765,2119746,1.48889947408417,155727154,3954181,2.6053261632427365
2024:Q1,150118765,58912736,49996517,679338,277624,7959257,18736458,16975239,945304,494444,321471,128628,71720679,66223517,5497162,4656845,2181084,988727,1487034,16053978,15536726,312226,205026,-20090558,30806652,12114602,18692050,50897210,14468562,36428648,150118765,5629001,3.8957782884276195,160843732,5116579,3.2856047402652044
